SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings
2025-01-31,2025-02-28,-0.029455977146621324,-0.030598834289478467,1.1428571428571428,2.8956156100078516,7
2025-02-28,2025-03-31,-0.008556363366938373,-0.010306363366938373,1.75,2.8657723433601316,4
2025-03-31,2025-04-30,-0.025922187305830426,-0.027297187305830427,1.375,2.787544818927562,5
2025-04-30,2025-05-30,0.12595753037662735,0.12435753037662735,1.6,3.134197008423556,5
2025-05-30,2025-06-30,0.07039058110429494,0.06959058110429495,0.8,3.352307599535094,5
2025-06-30,2025-07-31,0.12515977194472253,0.12449310527805586,0.6666666666666667,3.769646782448443,6
2025-07-31,2025-08-29,-0.030492224539169013,-0.031242224539169014,0.75,3.651874631237833,8
2025-08-29,2025-09-30,0.062293767333518976,0.062043767333518976,0.25,3.8784506911895336,8
2025-09-30,2025-10-31,0.09878447256597506,0.09798447256597506,0.7999999999999999,4.258478636538881,8
2025-10-31,2025-11-28,-0.023427467963115324,-0.023827467963115325,0.4,4.157009873255141,8
2025-11-28,2026-01-30,0.18735251728061297,0.18695251728061296,0.4,4.934173333420551,8
2026-01-30,2026-02-27,0.14501714440088825,0.14341714440088826,1.6,5.641818382878738,8
