SignalDate,NextDate,Market,Sector,Contribution
2020-01-31,2020-02-28,US,Information Technology,-0.008959555045271978
2020-02-28,2020-03-31,KR,Information Technology,-0.024193548387096774
2020-02-28,2020-03-31,US,Consumer Discretionary,-0.032333560705264726
2020-02-28,2020-03-31,US,Information Technology,-0.02176794827445168
2020-03-31,2020-05-29,US,Health Care,0.022401145019866557
2020-03-31,2020-05-29,US,Information Technology,0.06502757521525279
2020-05-29,2020-06-30,US,Consumer Discretionary,0.04690970125233311
2020-05-29,2020-06-30,US,Information Technology,0.038403467742900765
2020-06-30,2020-07-31,KR,Health Care,-0.08910642570281124
2020-06-30,2020-07-31,KR,Information Technology,0.06791192478970808
2020-06-30,2020-07-31,US,Consumer Discretionary,0.06093954082465372
2020-07-31,2020-08-31,US,Consumer Discretionary,0.11863234004459389
2020-07-31,2020-08-31,US,Information Technology,0.08660182322533247
2020-08-31,2020-10-30,KR,ETF,-0.0026237328562909983
2020-08-31,2020-10-30,US,Consumer Discretionary,-0.029507150505477985
2020-08-31,2020-10-30,US,Information Technology,-0.07173973844965294
2020-10-30,2020-11-30,US,Consumer Discretionary,0.0539241498895656
2020-10-30,2020-11-30,US,Industrials,0.05251083400985271
2020-10-30,2020-11-30,US,Information Technology,0.053466673553515864
2020-11-30,2021-01-29,KR,ETF,0.034813319878910176
2020-11-30,2021-01-29,KR,Information Technology,0.04022277227722773
2020-11-30,2021-01-29,US,Consumer Discretionary,0.07463333843034964
2021-01-29,2021-02-26,KR,ETF,0.001880445795339399
2021-01-29,2021-02-26,US,Information Technology,0.04115547016045077
2021-01-29,2021-02-26,US,Materials,-0.014812248107330964
2021-02-26,2021-03-31,KR,ETF,0.002158014626543567
2021-02-26,2021-03-31,KR,Industrials,-0.0293625010120638
2021-03-31,2021-04-30,US,Financials,0.03434727741046375
2021-03-31,2021-04-30,US,Industrials,-0.0019110367170292574
2021-03-31,2021-04-30,US,Information Technology,0.00713812151118327
2021-04-30,2021-06-30,US,Financials,0.009562756143007124
2021-04-30,2021-06-30,US,Industrials,-0.009292349450017157
2021-04-30,2021-06-30,US,Information Technology,0.02514965979755686
2021-06-30,2021-07-30,KR,ETF,-0.005353684929946459
2021-06-30,2021-07-30,US,Financials,-0.004088225753264063
2021-06-30,2021-07-30,US,Information Technology,-0.007086202989327957
2021-07-30,2021-08-31,US,Financials,0.019527903133734096
2021-07-30,2021-08-31,US,Information Technology,0.029418611523169234
2021-08-31,2021-09-30,KR,ETF,-0.0019818799546998944
2021-08-31,2021-09-30,US,Financials,-0.004518902911965633
2021-08-31,2021-09-30,US,Information Technology,-0.013979759896039987
2021-09-30,2021-10-29,KR,ETF,0.00432404934503372
2021-09-30,2021-10-29,US,Financials,0.06870981123111253
2021-10-29,2021-11-30,KR,ETF,0.00421470187182349
2021-10-29,2021-11-30,US,Financials,-0.021956244624066014
2021-10-29,2021-11-30,US,Information Technology,0.019666191111844943
2021-11-30,2022-02-28,KR,ETF,-0.007689517591585056
2021-11-30,2022-02-28,US,Health Care,-0.01596404430840841
2021-11-30,2022-02-28,US,Information Technology,-0.10541662384761824
2022-02-28,2022-03-31,US,Energy,0.06693200923315118
2022-02-28,2022-03-31,US,Financials,-0.007751607040886266
2022-03-31,2022-04-29,KR,ETF,-0.00792066027689032
2022-03-31,2022-04-29,KR,Information Technology,-0.012299999999999998
2022-04-29,2022-05-31,US,Consumer Staples,-0.005326596156162711
2022-04-29,2022-05-31,US,Energy,0.05959617754926106
2022-04-29,2022-05-31,US,Health Care,0.015790777509031885
2022-05-31,2022-06-30,US,Energy,-0.12884365230796363
