SignalDate,Market,Symbol,Name,Sector,WatchGrade,TenbaggerScore,R3MForward,R6MForward,R12MForward
2021-07-30,US,SBUX,Starbucks,Consumer Discretionary,Watch,0.33516942348455064,-0.12310232501071816,-0.02882082264426622,-0.34031109361615264
2021-07-30,US,EMR,Emerson,Industrials,Watch,0.32949048483981946,-0.03377860869643423,-0.06910003482330795,-0.102022882793672
2021-07-30,US,META,Meta,Communication Services,Watch,0.3274945216596193,-0.0918607370353518,-0.05599202163543526,-0.45652536284147327
2021-07-30,US,BK,BNY Mellon,Financials,Starter,0.30297072133423447,0.15995653783141628,0.13801163872085032,-0.07410211920716592
2021-07-30,US,RTX,RTX Corporation,Industrials,Watch,0.3006576493526027,0.028100577737983246,0.001545720040114995,0.1197889135215191
2021-07-30,US,ISRG,Intuitive Surgical,Health Care,Starter,0.27885554436587245,0.09272186874474064,0.08718452854256653,-0.3111976236512741
2021-07-30,US,AMD,AMD,Information Technology,Add-on,0.2691483372176412,0.13221584511474505,0.355118095753749,-0.040775983910951386
2021-07-30,US,ACN,Accenture,Information Technology,Starter,0.2684406960331814,0.13276033442511848,0.3088037667048704,-0.05245568842639903
2021-07-30,US,ADBE,Adobe,Information Technology,Starter,0.2617960764881104,0.046217171376992994,-0.08778534963817597,-0.3300194525442165
2021-07-30,US,LLY,Eli Lilly,Health Care,Starter,0.26106442824262843,0.0496203245210185,0.14173169686923814,0.30536988717547286
2021-07-30,US,AAPL,Apple,Information Technology,Add-on,0.2548444286270003,0.028551144953698815,0.22100377040623553,0.026260744328199914
2021-07-30,US,TXN,Texas Instruments,Information Technology,Starter,0.25283988136650526,-0.010415063292318005,-0.0051893182265113635,-0.054434296663465886
2021-07-30,KR,145020,휴젤,Health Care,Watch,0.25041298188158373,-0.24288107202680065,,-0.47906197654941374
2021-07-30,US,MSFT,Microsoft,Information Technology,Starter,0.24728920701288284,0.16617481903467035,0.1848666253557718,-0.0379771040825172
2021-07-30,US,GD,General Dynamics,Industrials,Watch,0.24713281487172953,0.040491264919265024,0.06984577632439404,0.16683814434676658
2021-07-30,US,DHR,Danaher,Health Care,Starter,0.24678681204575398,0.04872588740842998,0.10743669524083566,-0.11121396904099634
2021-07-30,US,AVGO,Broadcom,Information Technology,Starter,0.24233096703647844,0.10335077233552936,0.38972875797768114,0.21981227528233882
2021-07-30,US,V,Visa,Financials,Starter,0.22517462619498077,-0.13933723618583382,-0.11770993903212412,-0.13313581052900225
2021-07-30,US,PM,Philip Morris International,Consumer Staples,Watch,0.2199050190149071,-0.04379017638479221,-0.026052666284740456,0.1040192881981068
2021-07-30,US,COST,Costco,Consumer Staples,Watch,0.2142541749120679,0.1457115211816704,0.3232301203801222,0.09011194820173962
2021-07-30,US,UNH,UnitedHealth,Health Care,Starter,0.200253034831014,0.12097015213835638,0.22639867326050478,0.21689823291857868
2021-07-30,US,CMCSA,Comcast,Communication Services,Watch,0.19377873814205118,-0.12192004650499777,-0.14070096595549864,-0.23596307077519052
2021-07-30,US,MDT,Medtronic,Health Care,Starter,0.1881244315623163,-0.08271524478577774,-0.20325717467032034,-0.22406810417262046
2021-07-30,US,CHTR,Charter Communications,Communication Services,Watch,0.18568040731237184,-0.092950707988957,-0.12375514898263118,-0.3186882588635508
2021-07-30,US,MA,Mastercard,Financials,Starter,0.1813797743013791,-0.12954393830267763,-0.0677980753800419,-0.06905144124899232
2021-07-30,US,MCD,McDonald's,Consumer Discretionary,Watch,0.17313039708327427,0.01724756748729872,0.11669861918874425,0.05647527140964903
2021-07-30,US,PFE,Pfizer,Health Care,Starter,0.17074984528903028,0.021723774282967456,0.39145852427356664,0.26961099546345646
2021-07-30,US,EBAY,eBay Inc.,,Watch,0.16086913486191562,0.12737862007448308,-0.02030215042626471,-0.2767484574394218
2021-07-30,US,LIN,Linde,Industrials,Watch,0.15827794127841874,0.041939267776896605,0.13460214641073076,0.06763483482109578
2021-07-30,US,CSCO,Cisco,Information Technology,Starter,0.15720804401655317,0.0176650724990981,0.15221414997422866,-0.17041686637923759
2021-08-31,US,DVN,Devon Energy,,Watch,0.7611616596044752,0.4482942847291773,,0.9989007831612129
2021-08-31,US,COF,Capital One,Financials,Watch,0.6159374944629181,-0.15003545394901607,,-0.3640777380878616
2021-08-31,US,NVDA,Nvidia,Information Technology,Watch,0.511514985732909,0.45972783675294226,,-0.32246382101856585
2021-08-31,US,MS,Morgan Stanley,Financials,Watch,0.4515489268075835,-0.08574080797048766,,-0.25517315953483344
2021-08-31,US,GS,Goldman Sachs,Financials,Watch,0.45058652719681924,-0.07864380339234867,,-0.26921505509471333
2021-08-31,US,SPG,Simon,Real Estate,Watch,0.44684104683258696,0.14959262976435794,,-0.25808512145436846
2021-08-31,US,FCX,Freeport-McMoran,,Watch,0.4406925295108508,0.02109943336464104,,-0.18902576797297743
2021-08-31,US,GOOGL,Alphabet (Class A),Communication Services,Watch,0.42517434182925345,-0.019350545939617603,,-0.2469600467232831
2021-08-31,US,AIG,AIG,Financials,Watch,0.4197636879337045,-0.03022247318813487,,-0.04066091368124969
2021-08-31,US,GOOG,Alphabet (Class C),Communication Services,Watch,0.4171043903378505,-0.0206927915036641,,-0.24810266546946336
2021-08-31,US,INTU,Intuit,Information Technology,Watch,0.415924988124738,0.1537172454805107,,-0.3165453900109412
2021-08-31,KR,083450,GST,Information Technology,Starter,0.4051142477983036,0.1037414965986394,0.23979591836734704,-0.2602040816326531
2021-08-31,US,SCHW,Charles Schwab,Financials,Watch,0.3906366489056888,0.06469222875164427,,-0.12627506820665857
2021-08-31,US,DHR,Danaher,Health Care,Watch,0.37970644373287377,-0.007088070832378834,,-0.2153852563878894
2021-08-31,US,LLY,Eli Lilly,Health Care,Watch,0.36359844250034085,-0.036565867621209946,,0.26888921385692455
2021-08-31,US,PFE,Pfizer,Health Care,Watch,0.34628925724830456,0.1765059786666996,,0.16620252209958486
2021-08-31,US,ISRG,Intuitive Surgical,Health Care,Watch,0.34295843458321823,-0.07644561004233263,,-0.42848057624100766
2021-08-31,KR,006400,삼성SDI,Materials,Starter,0.3427031134230282,-0.1324085750315258,-0.2635561160151324,-0.32912988650693564
2021-08-31,US,EBAY,eBay Inc.,,Watch,0.3407846632340853,-0.11867922237362227,,-0.4508783508492641
2021-08-31,US,BLK,BlackRock,Financials,Watch,0.3173702192485412,-0.036821173710024246,,-0.33950358402803005
2021-08-31,US,DE,Deere & Company,Industrials,Watch,0.3078316728437921,-0.08322576667980475,,-0.19807360019809128
2021-08-31,US,AMD,AMD,Information Technology,Watch,0.29927506829453726,0.43036482452254954,,-0.3093388694218666
2021-08-31,US,ORCL,Oracle,Information Technology,Watch,0.28679400087626195,0.02160480215428784,,-0.2073509231551106
2021-08-31,US,COST,Costco,Consumer Staples,Watch,0.28562829814676266,0.1860913331765759,,0.05724654781298044
2021-08-31,US,CSCO,Cisco,Information Technology,Watch,0.2848867727202383,-0.0645463801294085,,-0.26335614866866996
2021-08-31,US,BAC,Bank of America,Financials,Watch,0.28227929530502605,0.07060780607541006,,-0.23890251066460733
2021-08-31,US,BK,BNY Mellon,Financials,Watch,0.28019529183647807,-0.0020788948606222935,,-0.22980799580139222
2021-08-31,US,CVS,CVS Health,Health Care,Watch,0.2709604440326492,0.03689639203987882,,0.0901989516772661
2021-08-31,US,ADBE,Adobe,Information Technology,Watch,0.2617619423521664,0.009266179397007246,,-0.4484556413652636
2021-08-31,US,CHTR,Charter Communications,Communication Services,Watch,0.2574216730730359,-0.20863021263502368,,-0.4262850951599447
2021-08-31,US,ACN,Accenture,Information Technology,Watch,0.2569205741338116,0.06507337633847365,,-0.16797117565635467
2021-08-31,US,ALL,Allstate,,Watch,0.25461605583333563,-0.19063881786692283,,-0.0438461508470086
2021-08-31,US,META,Meta,Communication Services,Watch,0.2543877098300029,-0.14476257603734755,,-0.5749644013228342
2021-08-31,US,EMR,Emerson,Industrials,Watch,0.2501711806913212,-0.16297218593889284,,-0.23332629899448054
2021-08-31,US,MSFT,Microsoft,Information Technology,Watch,0.24463229244311804,0.0971073734239829,,-0.1439234048999497
2021-08-31,US,USB,U.S. Bancorp,Financials,Watch,0.2389827850303232,-0.02832279113912084,,-0.17056529478996463
2021-08-31,US,EXC,Exelon,Utilities,Watch,0.2369604887592719,0.08326813838728087,,0.325584338682783
2021-08-31,US,LOW,Lowe's,Consumer Discretionary,Watch,0.23658864616392922,0.20396100936453432,,-0.13388516977484455
2021-08-31,US,MET,MetLife,Financials,Watch,0.23451444382955372,-0.04672017807917883,,0.035208955651337526
2021-08-31,US,AMT,American Tower,Real Estate,Watch,0.23092128833274422,-0.09742891558977995,,-0.10674331403974557
2021-08-31,US,NKE,Nike,Consumer Discretionary,Watch,0.21456461873515614,0.027315637342969268,,-0.3755521078508577
2021-08-31,KR,042940,상지건설,Real Estate,Starter,0.21052539787392477,-0.3971014492753623,-0.24927536231884062,-0.4144927536231884
2021-08-31,US,DUK,Duke Energy,Utilities,Watch,0.20155383481233527,-0.06405199974114784,,0.054145086609050264
2021-08-31,US,JPM,JPMorgan Chase,Financials,Watch,0.20075019475198358,-0.001018306931415025,,-0.2821979603665521
2021-08-31,US,NOW,ServiceNow,Information Technology,Watch,0.19378843425672507,0.0063078466221875296,,-0.261201924820757
2021-08-31,US,HPQ,Hewlett Packard Co,,Watch,0.19145307404938564,0.19403855302822182,,0.13203581630226568
2021-08-31,KR,007810,코리아써키트,Information Technology,Starter,0.19064621217625283,0.43887147335423204,0.8338557993730407,0.21003134796238254
2021-08-31,US,UNH,UnitedHealth,Health Care,Watch,0.18908978439082608,0.07088972493704437,,0.2503756168631599
2021-08-31,US,PYPL,PayPal,Financials,Watch,0.18726336221430928,-0.35948868200051687,,-0.7580544643152278
2021-08-31,US,TSLA,Tesla,Consumer Discretionary,Watch,0.18667349721818396,0.555972359218168,,-0.08467899768100517
2021-09-30,US,DVN,Devon Energy,,Watch,1.2802193467380387,,0.45125011866536724,0.8643516882976676
2021-09-30,US,OXY,Occidental Petroleum,,Watch,0.7328680782102353,,0.2739099200571413,1.2330207961319744
2021-09-30,KR,099320,쎄트렉아이,Industrials,Starter,0.5658500826983716,-0.28315132605304216,,-0.44929797191887677
2021-09-30,US,COP,ConocoPhillips,Energy,Watch,0.5464713320837636,,0.31916394479625976,0.4799169869565607
2021-09-30,US,F,Ford,Consumer Discretionary,Watch,0.4769724406885903,,0.4482425336966258,0.05498700012480806
2021-09-30,US,AIG,AIG,Financials,Starter,0.4650280293116333,,0.05829984321078241,-0.04016892233000968
2021-09-30,KR,049630,재영솔루텍,Information Technology,Starter,0.44335101676086663,0.04621848739495804,,-0.35462184873949576
2021-09-30,US,SCHW,Charles Schwab,Financials,Starter,0.38726004665402175,,0.2066979380261882,-0.04496667219255923
2021-09-30,US,SLB,Schlumberger,,Watch,0.3583012568675087,,0.3237316099570555,0.26310557931880196
2021-09-30,US,TSLA,Tesla,Consumer Discretionary,Watch,0.3499155885586711,,0.2079227324619759,0.14954600244855265
2021-09-30,US,XOM,Exxon Mobil Corp.,Energy,Watch,0.3308512262280296,,0.3087527056256423,0.7058663287090923
2021-09-30,US,BAC,Bank of America,Financials,Starter,0.3116370014567427,,0.09215719626029184,-0.19115499611259645
2021-09-30,US,USB,U.S. Bancorp,Financials,Add-on,0.31103396792158794,,-0.013008116808658321,-0.18489065513630498
2021-09-30,US,AXP,American Express,Financials,Starter,0.3017204833202111,,0.07872914674112796,-0.06995341032208646
2021-09-30,US,JPM,JPMorgan Chase,Financials,Starter,0.29418752137981974,,-0.08124164718002314,-0.27511412359908305
2021-09-30,US,MET,MetLife,Financials,Add-on,0.28297543411504994,,0.09455421231261729,0.04735387155501547
2021-09-30,US,RTX,RTX Corporation,Industrials,Watch,0.27618249703409337,,0.05536356174172874,0.10331876141970864
2021-09-30,US,TMO,Thermo Fisher Scientific,Health Care,Add-on,0.25708703385562737,,0.017859903267195776,0.04902129729181248
2021-09-30,US,COST,Costco,Consumer Staples,Watch,0.23382329736731272,,0.12595344963755384,0.21246170947398735
2021-09-30,US,FOXA,21st Century Fox,,Watch,0.2275970798427722,,0.012465745679679952,-0.16975645481856283
2021-09-30,US,CVS,CVS Health,Health Care,Starter,0.22490576134059675,,0.2691666414865981,0.15269064805969368
2021-09-30,US,NOW,ServiceNow,Information Technology,Starter,0.1933159062755346,,-0.05864017235930741,-0.28220869539097015
2021-09-30,US,KMI,Kinder Morgan,,Watch,0.16698982164439208,,0.07059661993158772,0.14371700452536595
2021-09-30,US,NFLX,Netflix,Communication Services,Watch,0.15751346427569776,,-0.3001605592905916,-0.6315168656006424
2021-09-30,US,FOX,21st Century Fox,,Watch,0.1441337272884651,,0.0016164577948560854,-0.16231003748058914
2021-09-30,US,CRM,Salesforce,Information Technology,Starter,0.12172531999004407,,-0.14228293375580792,-0.32151017538680804
2021-09-30,US,TXN,Texas Instruments,Information Technology,Starter,0.12101669993769633,,-0.05420428948321232,-0.04470554405243288
2021-09-30,US,TWX,Time Warner Inc.,,Watch,0.11775347285226928,,,
2021-09-30,US,MCD,McDonald's,Consumer Discretionary,Watch,0.09421505377771813,,0.08203050134905077,0.11061032501696166
2021-09-30,US,LOW,Lowe's,Consumer Discretionary,Watch,0.09217779643704269,,0.17812752271793442,-0.04003612017753855
2021-10-29,US,DVN,Devon Energy,,Watch,1.6981178604782825,0.1200003664107896,0.514098249960206,0.8559797408143308
2021-10-29,US,OXY,Occidental Petroleum,,Watch,1.0693098660836393,-0.13512012880176327,0.30462909964729534,1.127256873978589
2021-10-29,US,APA,Apache Corp.,,Watch,0.9337452553709309,0.02594426170388542,0.36467309845292495,0.507581390837671
2021-10-29,US,TSLA,Tesla,Consumer Discretionary,Watch,0.9126333820690693,-0.05136445211237384,-0.21864452482200847,-0.2577828245924445
2021-10-29,US,COP,ConocoPhillips,Energy,Watch,0.7525985627560471,-0.028322163660184585,0.28341654150479534,0.5102447339116551
2021-10-29,US,F,Ford,Consumer Discretionary,Watch,0.6379116610661989,0.22216538307473677,0.038592185976831006,-0.0835781437650236
2021-10-29,US,NVDA,Nvidia,Information Technology,Starter,0.6173630222203483,0.1504911113716072,-0.04611454440845342,-0.4093317814217978
2021-10-29,US,SPG,Simon,Real Estate,Watch,0.5919506429401962,0.10152844636943348,-0.051597506243559965,-0.277014144450879
2021-10-29,US,HAL,Halliburton,,Watch,0.5569207676314348,-0.08307055143496922,0.34432190927118556,0.2158718542904956
2021-10-29,US,WFC,Wells Fargo,Financials,Starter,0.5551447987980314,-0.05853692654907161,0.05192743792493748,-0.12780037727349758
2021-10-29,US,SLB,Schlumberger,,Watch,0.5348400000603182,-0.06767523628691641,0.22532027847807945,0.19562372172370646
2021-10-29,US,INTU,Intuit,Information Technology,Starter,0.5325234888533872,0.027524406326899342,-0.24132847124790946,-0.3073473499382299
2021-10-29,US,MS,Morgan Stanley,Financials,Starter,0.5200536722802931,-0.04495032299226209,-0.11099102353183532,-0.14991735677119078
2021-10-29,US,GS,Goldman Sachs,Financials,Starter,0.5095693910251933,-0.06962925286200805,-0.16997452277158887,-0.17500349893875844
2021-10-29,US,PLTR,Palantir Technologies,Information Technology,Starter,0.508182152642402,-0.29636786418144345,-0.5421174356360097,-0.7017001529932441
2021-10-29,US,LLY,Eli Lilly,Health Care,Starter,0.4787841161342673,0.08775684902086245,-0.011585794175401287,0.19911445235917258
2021-10-29,US,GOOGL,Alphabet (Class A),Communication Services,Watch,0.4616783615271333,-0.02157415781608052,-0.087735919937723,-0.2690108470406094
2021-10-29,US,AMAT,Applied Materials,Information Technology,Starter,0.45520270406614993,0.15341380327712395,-0.014570000711756959,-0.30578470270680125
2021-10-29,US,BAC,Bank of America,Financials,Starter,0.4504964089674059,-0.06437529892113747,-0.07047407161960662,-0.2856348158333195
2021-10-29,US,SCHW,Charles Schwab,Financials,Starter,0.4499372038635297,0.027524462116001347,0.034110921798091276,-0.1258769778001888
2021-10-29,US,XOM,Exxon Mobil Corp.,Energy,Watch,0.43638063784700104,-0.03812099712865835,0.24639273221515667,0.5497648313630359
2021-10-29,US,GOOG,Alphabet (Class C),Communication Services,Watch,0.42195938791159726,-0.02421920725915283,-0.0902370208371529,-0.2638455315452106
2021-10-29,US,AIG,AIG,Financials,Starter,0.39564585553217657,-0.03207253431503365,0.042488266398611474,-0.10873618269501684
2021-10-29,US,AMD,AMD,Information Technology,Starter,0.3747473938000542,0.19687257655046664,0.025867028978816764,-0.294102966173729
2021-10-29,US,AXP,American Express,Financials,Starter,0.36747558615940806,-0.05857975819312444,0.12227092862889588,-0.11735567854758577
2021-10-29,US,MSFT,Microsoft,Information Technology,Starter,0.36170424169960397,0.016028305547339805,-0.09548404508649133,-0.20493411285833296
2021-10-29,US,BK,BNY Mellon,Financials,Starter,0.35836107182417243,-0.01891872530982308,-0.09693553515986042,-0.2826754090932653
2021-10-29,US,JPM,JPMorgan Chase,Financials,Starter,0.33646641269808747,-0.06792626323581485,-0.1603393727777468,-0.3155611376252183
2021-10-29,US,ORCL,Oracle,Information Technology,Starter,0.33132258346159377,-0.09099440054403474,-0.20520919289340356,-0.21773216056297284
2021-10-29,US,NFLX,Netflix,Communication Services,Watch,0.3271348545517331,-0.12729062267801694,-0.42848864023564903,-0.6761454785024499
2021-10-29,US,TGT,Target,Consumer Discretionary,Watch,0.3265257800924868,-0.10549765098421282,-0.22455437704341696,-0.3711270070073126
2021-10-29,US,EBAY,eBay Inc.,,Watch,0.3256751797384904,-0.13099482983896837,-0.2866315641402355,-0.41541581574185615
2021-10-29,US,ACN,Accenture,Information Technology,Starter,0.32497059730809646,0.15541101407747893,-0.11692270836124052,-0.18865993693676453
2021-10-29,US,NOW,ServiceNow,Information Technology,Add-on,0.3193640994567454,-0.06972308237331726,-0.16888328697264732,-0.3771210560614411
2021-10-29,US,ISRG,Intuitive Surgical,Health Care,Starter,0.3157499154637266,-0.005067474496996183,-0.1960513315240079,-0.4302882543367528
2021-10-29,US,CVX,Chevron,Energy,Watch,0.30527015971717625,0.03682698177852939,0.2856467041497137,0.4357127453025671
2021-10-29,US,BLK,BlackRock,Financials,Add-on,0.2982091127762094,-0.025096238447213648,-0.20789318202525853,-0.28057717128727544
2021-10-29,US,CVS,CVS Health,Health Care,Starter,0.28311909707896077,0.15546595601814994,0.16715976272897226,0.11741518991444
2021-10-29,US,AVGO,Broadcom,Information Technology,Starter,0.2808647226105172,0.2595529842571809,0.11196385970809253,-0.04096184013472548
2021-10-29,US,RTX,RTX Corporation,Industrials,Watch,0.26858648298376064,-0.025829046566916536,0.16899377747196853,0.033677251912713535
2021-10-29,US,UNH,UnitedHealth,Health Care,Starter,0.26417963082186735,0.09405114036357998,0.03681473877092789,0.13889996888679246
2021-10-29,US,ADBE,Adobe,Information Technology,Starter,0.26338726150807695,-0.12808289204314993,-0.2808905787416035,-0.4257949276514339
2021-10-29,KR,083450,GST,Information Technology,Starter,0.26014375655397654,,0.12651646447140386,-0.220103986135182
2021-10-29,US,TMO,Thermo Fisher Scientific,Health Care,Starter,0.2545293083839569,0.05439917197661792,-0.14034926037194084,-0.1372751200822322
2021-10-29,US,COST,Costco,Consumer Staples,Watch,0.2544804586941865,0.15494179461105695,0.05797493840632306,0.06735148428013016
2021-10-29,US,FOXA,21st Century Fox,,Watch,0.25381657934396035,-0.07146457292338548,0.05259171019335773,-0.12859847292339566
2021-10-29,US,GD,General Dynamics,Industrials,Watch,0.23972375528177495,0.028212165152012858,0.16287982649207167,0.14807129700305222
2021-10-29,US,USB,U.S. Bancorp,Financials,Starter,0.23332150742935578,-0.06194711670202402,-0.05576817272079582,-0.22448252128714552
2021-10-29,US,NKE,Nike,Consumer Discretionary,Watch,0.2285541124532451,-0.0019154590229217838,-0.18228561182239578,-0.3594985120830386
2021-10-29,US,LOW,Lowe's,Consumer Discretionary,Watch,0.22599759058285884,0.10546582611625954,-0.0514541894265349,-0.15884068720465783
2021-11-30,US,NVDA,Nvidia,Information Technology,Add-on,0.9956508823413504,,-0.16470841208701992,-0.6282063416001501
2021-11-30,US,DVN,Devon Energy,,Watch,0.9111007335155754,,0.45669487092690897,0.5405484515242158
2021-11-30,US,TSLA,Tesla,Consumer Discretionary,Watch,0.7506840434601345,,-0.05866729495405887,-0.30487613717138873
2021-11-30,KR,007810,코리아써키트,Information Technology,Add-on,0.7337534439222253,0.27450980392156854,0.3616557734204793,-0.4183006535947712
2021-11-30,US,AMD,AMD,Information Technology,Add-on,0.6804838957847618,,-0.3095914648669189,-0.5999242118845323
2021-11-30,US,F,Ford,Consumer Discretionary,Watch,0.5680670973857459,,-0.11428138910186736,-0.40356920269216545
2021-11-30,KR,083450,GST,Information Technology,Starter,0.559885324868812,0.12326656394453006,-0.02003081664098616,-0.42681047765793534
2021-11-30,US,INTU,Intuit,Information Technology,Add-on,0.5361473665039339,,-0.261998715339837,-0.4037301417118496
2021-11-30,US,PFE,Pfizer,Health Care,Add-on,0.42035216441730777,,-0.02915288486123868,-0.16625307951760404
2021-11-30,US,SPG,Simon,Real Estate,Watch,0.4158871965222007,,-0.11905166227938857,-0.37928022469966993
2021-11-30,US,LLY,Eli Lilly,Health Care,Starter,0.35487591861571527,,0.1593511627380393,0.31776167570494684
2021-11-30,US,QCOM,Qualcomm,Information Technology,Add-on,0.34274977380139254,,-0.14688951331876055,-0.36241665563468495
2021-11-30,US,COST,Costco,Consumer Staples,Watch,0.33503929674083927,,0.06923261783069168,-0.12015097246778284
2021-11-30,US,LOW,Lowe's,Consumer Discretionary,Watch,0.328696630274219,,-0.17062531674687198,-0.22209799580935685
2021-11-30,US,MSFT,Microsoft,Information Technology,Starter,0.32663166623633755,,-0.06546599239701523,-0.29089898529652936
2021-11-30,US,HPQ,Hewlett Packard Co,,Watch,0.3222000235263067,,0.043238309544651576,-0.2728801364055453
2021-11-30,US,AMAT,Applied Materials,Information Technology,Starter,0.3187436668970106,,-0.10294384645311894,-0.4395756237653705
2021-11-30,US,DHR,Danaher,Health Care,Add-on,0.31041471911855656,,-0.08662700096072085,-0.19415947617520235
2021-11-30,US,HD,Home Depot,Consumer Discretionary,Watch,0.3082936547439891,,-0.2451964705177715,-0.2952145793615072
2021-11-30,US,TMO,Thermo Fisher Scientific,Health Care,Starter,0.29149835124050566,,-0.06575435232091387,-0.19686415301348026
2021-11-30,US,ACN,Accenture,Information Technology,Starter,0.28093943479070443,,-0.05398911855511901,-0.2734876670101345
2021-11-30,US,AAPL,Apple,Information Technology,Starter,0.26873364849010034,,0.05766749051940456,-0.16048478388015774
2021-11-30,US,ADBE,Adobe,Information Technology,Starter,0.2613454625413922,,-0.3198178521710876,-0.5891617194338095
2021-11-30,US,AVGO,Broadcom,Information Technology,Starter,0.21995635316140613,,0.15227782850314564,-0.1738818200232014
2021-11-30,US,EXC,Exelon,Utilities,Watch,0.18006821890239835,,0.27693448292270384,0.01899783770112662
2021-11-30,US,NKE,Nike,Consumer Discretionary,Watch,0.17017341222962842,,-0.20166957019256493,-0.5042158866556004
2021-11-30,US,CVS,CVS Health,Health Care,Add-on,0.1642513071720202,,0.14249897213222917,0.08844763787517662
2021-11-30,US,UNH,UnitedHealth,Health Care,Starter,0.16234052049838446,,0.15516479554271312,0.15167986495448105
2021-11-30,US,CVX,Chevron,Energy,Watch,0.15656574356014674,,0.4577791937996212,0.3086092069280366
2021-11-30,US,NEE,NextEra Energy,Utilities,Watch,0.1441052585200543,,-0.018447112227890305,-0.08184007083691092
2021-11-30,US,ABT,Abbott,Health Care,Starter,0.14196711865591646,,-0.05559756993060516,-0.22142274430450015
2021-11-30,US,LIN,Linde,Industrials,Watch,0.12607791727132042,,0.011451705492549591,-0.13966773002766453
2021-11-30,US,TWX,Time Warner Inc.,,Watch,0.11775347285226928,,,
2021-11-30,US,BLK,BlackRock,Financials,Starter,0.11426145452342439,,-0.14570176719687244,-0.37578510139682597
2021-11-30,US,TXN,Texas Instruments,Information Technology,Add-on,0.1093145728913501,,-0.039896778495358,-0.17919860645034602
2021-11-30,US,GILD,Gilead,Health Care,Starter,0.10519801024890571,,-0.11766492061155764,-0.06246574705281749
2021-11-30,US,AMZN,Amazon,Consumer Discretionary,Watch,0.09135423469756603,,-0.07046339412565317,-0.3555874290275981
2021-11-30,US,PEP,PepsiCo,Consumer Staples,Watch,0.08200364663454526,,0.06158105144281012,0.04965930402682672
2021-11-30,US,PG,Procter & Gamble,Consumer Staples,Watch,0.05805945225106406,,0.06256114983485217,-0.11140899206742638
2021-11-30,US,UNP,Union Pacific,Industrials,Watch,0.05232022177534515,,0.17067939785383368,-0.15555791924354712
2021-11-30,US,ABBV,AbbVie,Health Care,Starter,0.0454461965954928,,0.42082062807155296,0.19738373790961283
2022-02-28,US,DVN,Devon Energy,,Watch,1.067238125894731,0.27888067758560386,0.2257987490990827,0.14735049606330697
2022-02-28,KR,007810,코리아써키트,Information Technology,Watch,0.7254362006841246,-0.18541996830427887,-0.3993660855784469,-0.568621236133122
2022-02-28,US,APA,Apache Corp.,,Watch,0.6640167134852174,0.3231244847812762,0.10471979886373917,0.2666931782400186
2022-02-28,US,COP,ConocoPhillips,Energy,Add-on,0.6010706710078056,0.19335625366759746,0.17673778159420128,0.34251454266909653
2022-02-28,US,OXY,Occidental Petroleum,,Watch,0.534045311225804,0.588735723486395,0.6305453209296727,0.4939784237532654
2022-02-28,US,HAL,Halliburton,,Watch,0.45529611022826455,0.21573910557459852,-0.09555007182046771,0.24645191006707545
2022-02-28,US,CVX,Chevron,Energy,Add-on,0.3937151684472565,0.22289461649737907,0.11672416743144254,0.23899528690755822
2022-02-28,US,XOM,Exxon Mobil Corp.,Energy,Add-on,0.3846079496131282,0.23671718995890734,0.24340008675171765,0.5211641254293624
2022-02-28,US,EXC,Exelon,Utilities,Watch,0.3318541262102671,0.16309576388454827,0.046837701050843394,0.014600336359297472
2022-02-28,US,SLB,Schlumberger,,Watch,0.31042176925395615,0.17552051380286304,-0.024235750665334455,0.46911346479892346
2022-02-28,US,ABBV,AbbVie,Health Care,Watch,0.28144862518691965,0.005769117620266551,-0.07375511729113537,0.037924955058035614
2022-02-28,KR,000490,대동,Industrials,Watch,0.27741970673949296,0.2148760330578512,-0.004132231404958664,0.014049586776859524
2022-02-28,US,RTX,RTX Corporation,Industrials,Watch,0.2717885129741643,-0.06827368659418465,-0.1157547013226079,-0.010477946323819265
2022-02-28,US,GD,General Dynamics,Industrials,Watch,0.2714146096762147,-0.035644097865758395,-0.012734359261945993,0.016096153635093202
2022-02-28,US,FCX,Freeport-McMoran,,Watch,0.25606200418044894,-0.16501571887310196,-0.3639573483630989,-0.0329951975065611
2022-02-28,US,LMT,Lockheed Martin,Industrials,Watch,0.2471013911513174,0.02089031806749908,-0.019041204831565017,0.08845959998085351
2022-02-28,US,AXP,American Express,Financials,Starter,0.21652692266085183,-0.12974599165260514,-0.2135193927452429,-0.088270378290903
2022-02-28,US,NOV,National Oilwell Varco,,Watch,0.2108836832757258,0.16894548180746272,0.03519802099053981,0.439358269698674
2022-02-28,US,AIG,AIG,Financials,Starter,0.19220641282204814,-0.0365372268295473,-0.14506105628991828,0.05594888552827859
2022-02-28,US,KO,Coca-Cola,Consumer Staples,Watch,0.16529806037075145,0.02611125555360938,0.006292207274297246,0.014366353630142825
2022-02-28,US,BRK.B,Berkshire Hathaway,Financials,Starter,0.16255001550162174,-0.017016646486173292,-0.1264583072651485,-0.030891344894284578
2022-02-28,US,UNP,Union Pacific,Industrials,Watch,0.132154740390868,-0.1011230116563051,-0.07661294633939919,-0.1550130515993955
2022-02-28,US,FOXA,21st Century Fox,,Watch,0.1254863460174497,-0.14618900504804455,-0.1721371937115762,-0.17795031623119772
2022-02-28,US,KMI,Kinder Morgan,,Watch,0.1213583689827148,0.14858496304361912,0.0853941581115818,0.11788076745487452
