SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings_x,LossFlag,Holdings_y,Top1Weight,Top3Weight,AvgMomentumScore,AvgFlowScore
2021-04-30,2021-06-30,0.02733892332609187,0.026672256659425204,0.6666666666666666,1.709866038272128,6,0,6,0.16666666666666666,0.5,0.16911698282318458,0.3316999434493037
2021-06-30,2021-07-30,-0.017084721167706127,-0.01822757831056327,1.1428571428571428,1.67869932115895,7,1,7,0.14285714285714285,0.42857142857142855,0.09780888861312988,0.17235692469401098
2021-07-30,2021-08-31,0.05083691425845961,0.04969405711560247,1.1428571428571428,1.7621207011045459,6,0,6,0.16666666666666666,0.5,0.10175428153001548,0.15848802344911259
2021-08-31,2021-09-30,0.02128537700021177,0.020202043666878437,1.0833333333333333,1.7977191404545703,4,0,4,0.1875,0.5625,0.09643831691898534,0.13316231961793645
2021-09-30,2021-10-29,0.06483560337779383,0.06337131766350812,1.4642857142857142,1.9116429711740854,7,0,7,0.14285714285714285,0.42857142857142855,0.051963424058360005,0.0418629320408019
2021-10-29,2021-11-30,-0.00941412144126385,-0.010842692869835278,1.4285714285714284,1.8909156135608653,7,1,7,0.14285714285714285,0.42857142857142855,0.09381381742373326,0.11459470979344966
2021-11-30,2022-02-28,-0.12141131617199818,-0.1225256018862839,1.1142857142857143,1.6592300398931485,7,1,7,0.11428571428571428,0.34285714285714286,0.09807679526713994,0.2940917448535056
2022-02-28,2022-03-31,0.0544197238983999,0.052619723898399896,1.7999999999999998,1.746538266476257,6,0,6,0.16666666666666666,0.5,0.0787738618361104,0.183694511553018
2022-03-31,2022-04-29,-0.026962837151411026,-0.028712837151411028,1.7499999999999998,1.6963901976522164,4,1,4,0.1875,0.5625,0.14296576581449624,0.3351074858577667
2022-04-29,2022-05-31,0.04111596386284675,0.03936596386284675,1.75,1.763170232870281,6,0,6,0.16666666666666666,0.5,0.05426778526235737,0.10008311721606089
2022-05-31,2022-06-30,-0.10183856752521653,-0.10283856752521653,1.0,1.5818483318187988,6,1,6,0.16666666666666666,0.5,0.09023789158817531,0.1700616884629835
2022-06-30,2022-07-29,-0.01209013985932165,-0.013423473192654984,1.3333333333333333,1.560614433141783,6,1,6,0.16666666666666666,0.5,0.029550287649531715,0.03669831362523363
2022-07-29,2022-08-31,-0.02573839635063748,-0.026821729683970813,1.0833333333333333,1.5187560546751508,4,1,4,0.1875,0.5625,0.03083254486410361,0.051591380618108855
2022-08-31,2022-09-30,-0.07196369484126652,-0.07308869484126652,1.125,1.4077521568566729,4,1,4,0.1875,0.5625,0.06894084579303171,0.01080576404881689
2022-09-30,2022-10-31,0.05839039164197916,0.056890391641979156,1.5,1.48783972839509,4,0,4,0.1875,0.5625,0.041258600244572785,0.05376228381120357
2022-10-31,2022-11-30,0.014266450049554125,0.012766450049554125,1.5,1.506834159969388,8,0,8,0.125,0.375,0.06205613900326552,0.1459838920973664
2022-11-30,2023-01-31,-0.055175978094973,-0.056675978094973004,1.5,1.4214328601262058,6,1,6,0.16666666666666666,0.5,0.07021872461245902,0.16708443173370888
2023-01-31,2023-02-28,0.03390320724002248,0.03190320724002248,1.9999999999999998,1.4667811272405902,6,0,6,0.16666666666666666,0.5,0.05053498439730497,0.12186313761600165
2023-02-28,2023-03-31,0.20733900981529674,0.2062556764819634,1.0833333333333335,1.769313060890575,4,0,4,0.1875,0.5625,0.0958759158961055,0.08029712134203643
2023-03-31,2023-04-28,-0.015112238783762038,-0.01619557211709537,1.0833333333333335,1.740658023615203,6,1,6,0.16666666666666666,0.5,0.09654243637492715,0.3140233570814845
2023-04-28,2023-05-31,0.054182781126940374,0.05307167001582926,1.111111111111111,1.8330376518549147,9,0,9,0.1111111111111111,0.3333333333333333,0.05585440895002707,0.19348176039615506
2023-05-31,2023-06-30,0.032304122212522574,0.031215233323633684,1.0888888888888888,1.8902563498485716,9,0,9,0.08888888888888889,0.26666666666666666,0.09499870004489383,0.37161971801266763
2023-06-30,2023-07-31,0.0708746679502201,0.07031911239466454,0.5555555555555555,2.0231774985683018,9,0,9,0.1111111111111111,0.3333333333333333,0.12028061070373222,0.39580762359239335
2023-07-31,2023-08-31,-0.022881448235804666,-0.023103670458026887,0.2222222222222222,1.9764346723632846,9,1,9,0.1111111111111111,0.3333333333333333,0.11763119576580844,0.3629620843659232
