SignalDate,NextDate,GrossReturn,NetReturn,Turnover,NAV,Holdings
2020-01-31,2020-02-28,-0.01694754533502244,-0.017947545335022443,1.0,0.9820524546649776,6
2020-02-28,2020-03-31,-0.13049176227802195,-0.13182509561135528,1.3333333333333335,0.8525932959334008,4
2020-03-31,2020-05-29,0.11657162698015913,0.11507162698015913,1.5,0.9507025936488335,4
2020-05-29,2020-06-30,0.11046233912568715,0.10879567245902048,1.6666666666666665,1.054134921633393,6
2020-06-30,2020-07-31,0.05299338654873406,0.0513267198820674,1.6666666666666665,1.1082402094739754,4
2020-07-31,2020-08-31,0.2288624256883369,0.22719575902167022,1.6666666666666665,1.36002768504375,6
2020-08-31,2020-10-30,-0.12846157833240573,-0.12903300690383432,0.5714285714285714,1.184539223370094,7
2020-10-30,2020-11-30,0.1508041066276345,0.1488041066276345,2.0,1.3608035242690728,6
2020-11-30,2021-01-29,0.23718222491481272,0.23518222491481272,1.9999999999999998,1.6808403247785917,4
2021-01-29,2021-02-26,0.05262829672363593,0.05091401100935021,1.7142857142857142,1.7664186475793286,7
2021-02-26,2021-03-31,-0.04349767144604125,-0.045211957160326964,1.7142857142857142,1.6865554033577692,4
2021-03-31,2021-04-30,0.04076501199720406,0.03876501199720406,2.0,1.7519347438028825,6
2021-04-30,2021-06-30,0.02733892332609187,0.026672256659425204,0.6666666666666666,1.7986627969401574,6
2021-06-30,2021-07-30,-0.017084721167706127,-0.01822757831056327,1.1428571428571428,1.7658775299546339,7
2021-07-30,2021-08-31,0.05083691425845961,0.04969405711560247,1.1428571428571428,1.8536311487873582,6
2021-08-31,2021-09-30,0.028380502666949026,0.027047169333615693,1.3333333333333333,1.9037666243506743,4
2021-09-30,2021-10-29,0.06483560337779383,0.06312131766350812,1.7142857142857142,2.023934882203498,7
2021-10-29,2021-11-30,-0.00941412144126385,-0.010842692869835278,1.4285714285714284,2.001989977887219,7
2021-11-30,2022-02-28,-0.15176414521499773,-0.15290700235785487,1.1428571428571428,1.6958716916180163,7
2022-02-28,2022-03-31,0.0544197238983999,0.0524197238983999,2.0,1.7847688174597451,6
2022-03-31,2022-04-29,-0.0359504495352147,-0.0379504495352147,1.9999999999999998,1.7170360385207142,4
2022-04-29,2022-05-31,0.04111596386284675,0.03911596386284675,2.0,1.7841995581546959,6
2022-05-31,2022-06-30,-0.10183856752521653,-0.10283856752521653,1.0,1.6007150314149425,6
2022-06-30,2022-07-29,-0.01209013985932165,-0.013423473192654984,1.3333333333333333,1.579227876101664,6
2022-07-29,2022-08-31,-0.034317861800849975,-0.03565119513418331,1.3333333333333333,1.5229265149294218,4
2022-08-31,2022-09-30,-0.09595159312168869,-0.09745159312168869,1.5,1.3745148998422883,4
2022-09-30,2022-10-31,0.07785385552263888,0.07585385552263887,2.0,1.4787771544686397,4
2022-10-31,2022-11-30,0.014266450049554125,0.012516450049554125,1.75,1.497286194856968,8
2022-11-30,2023-01-31,-0.055175978094973,-0.056675978094973004,1.5,1.412426035275349,6
2023-01-31,2023-02-28,0.03390320724002248,0.03190320724002248,1.9999999999999998,1.457486955789942,6
2023-02-28,2023-03-31,0.2764520130870623,0.27511867975372895,1.3333333333333335,1.8584688428251521,4
2023-03-31,2023-04-28,-0.015112238783762038,-0.01644557211709537,1.3333333333333335,1.8279052594430962,6
2023-04-28,2023-05-31,0.054182781126940374,0.05307167001582926,1.111111111111111,1.924915244192459,9
2023-05-31,2023-06-30,0.040380152765653224,0.03926904165454211,1.1111111111111112,2.0005048210981156,9
2023-06-30,2023-07-31,0.0708746679502201,0.07043022350577566,0.4444444444444444,2.1414008227724377,9
2023-07-31,2023-08-31,-0.022881448235804666,-0.023103670458026887,0.2222222222222222,2.0919266038445556,9
2023-08-31,2023-10-31,-0.0768994797887685,-0.07756614645543516,0.6666666666666667,1.9296639185167277,8
2023-10-31,2023-11-30,0.12261754273118937,0.12061754273118937,2.0,2.162415238665253,6
2023-11-30,2024-01-31,-0.03820073171999688,-0.040200731719996885,1.9999999999999998,2.0754845637884385,4
2024-01-31,2024-02-29,0.1095523983463619,0.1080523983463619,1.5,2.299745648636632,8
2024-02-29,2024-04-30,-0.014535682936815841,-0.016035682936815843,1.5,2.262867656579773,4
2024-04-30,2024-05-31,0.06063937977624656,0.05913937977624656,1.5,2.3966922463056295,8
2024-05-31,2024-06-28,0.029994303767886307,0.028994303767886306,0.9999999999999999,2.4661826693331528,6
2024-06-28,2024-07-31,-0.024827241889622126,-0.026827241889622128,2.0,2.400021790318958,4
2024-07-31,2024-08-30,0.027646824627506894,0.026146824627506893,1.5,2.462774739172623,8
2024-08-30,2024-09-30,0.03139972006934636,0.03039972006934636,0.9999999999999999,2.5376424018373287,6
2024-09-30,2024-10-31,0.03773558426910348,0.03648558426910348,1.25,2.6302297675344146,8
