Market,Sector,Contribution
US,Information Technology,0.9095151982843244
US,Consumer Discretionary,0.2869909249143239
KR,ETF,0.2512411609914683
US,Industrials,0.21105551784697696
US,Financials,0.14563362376866051
KR,Industrials,0.05596540897380756
US,Energy,0.045345036054223284
KR,Information Technology,0.03946863945474678
US,Health Care,0.004676565141486108
US,Communication Services,-0.009657143887356098
US,Materials,-0.012696212663426541
KR,Consumer Staples,-0.014573991031390128
US,Consumer Staples,-0.021706498685730692
KR,Health Care,-0.08793752729585802
