SignalDate,NextDate,Market,AssetType,Symbol,Name,Sector,MomentumScore,FlowScore,MAD63,TargetWeight,NextMonthReturn,Contribution
2025-04-30,2025-05-30,US,STOCK,AVGO,Broadcom,Information Technology,0.034037099076594315,-0.01939927616894882,0.02378298567690451,0.16666666666666666,0.2577025468593732,0.0429504244765622
2025-04-30,2025-05-30,US,STOCK,UBER,Uber,Industrials,0.03355135581092693,0.04889366798618894,0.016795701971707988,0.16666666666666666,0.038884106194463586,0.00648068436574393
2025-04-30,2025-05-30,US,STOCK,V,Visa,Financials,0.03227399293324923,0.06624491481959854,0.00794634575572517,0.16666666666666666,0.05874555340180443,0.009790925566967404
2025-05-30,2025-06-30,US,STOCK,INTU,Intuit,Information Technology,0.054805492981184055,0.11888940998733713,0.010252746401015811,0.16666666666666666,0.0453370036465679,0.007556167274427983
2025-05-30,2025-06-30,US,STOCK,GE,GE,Industrials,0.0764121382705526,0.13990921994236954,0.012498085057592534,0.16666666666666666,0.04668380626288715,0.007780634377147858
2025-05-30,2025-06-30,US,STOCK,BA,Boeing,Industrials,0.05637859439442702,0.13430310842157,0.013157386866864185,0.16666666666666666,0.010659807915316177,0.0017766346525526961
2025-05-30,2025-06-30,US,STOCK,GEV,GE Vernova,Industrials,0.16067540291782473,0.20682228935681218,0.024085673263074536,0.16666666666666666,0.11875763231857905,0.019792938719763176
2025-05-30,2025-06-30,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.38791121419149177,0.39754345644058275,0.029924025210770866,0.16666666666666666,0.03445142348593744,0.005741903914322906
2025-05-30,2025-06-30,US,STOCK,AVGO,Broadcom,Information Technology,0.10171677599266668,0.1670948214319844,0.019563148767891003,0.16666666666666666,0.14140023553875491,0.02356670592312582
2025-06-30,2025-07-31,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.33174353621724595,0.29692068192855914,0.024533344560998094,0.14285714285714285,0.16160502931093235,0.02308643275870462
2025-06-30,2025-07-31,US,STOCK,GEV,GE Vernova,Industrials,0.19883057838611684,0.31823024273796763,0.01711851584078805,0.14285714285714285,0.24837462254089493,0.03548208893441356
2025-06-30,2025-07-31,US,STOCK,ORCL,Oracle,Information Technology,0.1101293776497865,0.3267856673760478,0.013348333880599528,0.14285714285714285,0.16319450225238463,0.02331350032176923
2025-06-30,2025-07-31,US,STOCK,AVGO,Broadcom,Information Technology,0.10390476286515048,0.19900512249712338,0.014927057198211413,0.14285714285714285,0.0654816885965277,0.009354526942361099
2025-06-30,2025-07-31,US,STOCK,GE,GE,Industrials,0.09289856129155882,0.21988304852965435,0.0074088888460290825,0.14285714285714285,0.054725713486780014,0.007817959069540002
2025-06-30,2025-07-31,US,STOCK,IBM,IBM,Information Technology,0.08637517121954136,0.13682072113183635,0.011967826373141643,0.14285714285714285,-0.14122401907211768,-0.020174859867445383
2025-06-30,2025-07-31,KR,ETF,069500,069500,ETF,0.046895222489001104,,0.007822669979522523,0.14285714285714285,0.05757707548081559,0.008225296497259369
2025-07-31,2025-08-29,KR,ETF,379800,379800,ETF,0.0195162964155512,,0.0049328482611840085,0.1111111111111111,0.014528808836700158,0.0016143120929666842
2025-07-31,2025-08-29,KR,ETF,360750,360750,ETF,0.01964073132916807,,0.005254270632128466,0.1111111111111111,0.013994910941475869,0.0015549901046084298
2025-07-31,2025-08-29,KR,ETF,069500,069500,ETF,0.05239262848762129,,0.005115017419706547,0.1111111111111111,-0.016494939571862655,-0.001832771063540295
2025-07-31,2025-08-29,US,STOCK,NVDA,Nvidia,Information Technology,0.11808386779937845,0.2658709508772795,0.012012358673909262,0.1111111111111111,-0.020745518363826654,-0.0023050575959807393
2025-07-31,2025-08-29,US,STOCK,ORCL,Oracle,Information Technology,0.15445569278164212,0.3456136922734555,0.012081007790550546,0.1111111111111111,-0.10891748637209586,-0.012101942930232873
2025-07-31,2025-08-29,US,STOCK,AVGO,Broadcom,Information Technology,0.12637924049121899,0.23276118342444313,0.011796796769824924,0.1111111111111111,0.012563883379480778,0.0013959870421645308
2025-07-31,2025-08-29,US,STOCK,GEV,GE Vernova,Industrials,0.2814993726612476,0.41320540255114196,0.013848866870269205,0.1111111111111111,-0.07166560624831642,-0.007962845138701824
2025-07-31,2025-08-29,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.35213351160459,0.3298652924964081,0.014730290427896087,0.1111111111111111,-0.01035680029324626,-0.0011507555881384733
2025-07-31,2025-08-29,US,STOCK,AMD,AMD,Information Technology,0.12636216320507834,0.3405320351122264,0.017639647152624005,0.1111111111111111,-0.07759056698548772,-0.008621174109498635
2025-08-29,2025-09-30,KR,ETF,360750,360750,ETF,0.023176575889228897,,0.004398686432343646,0.1111111111111111,0.03589352930632739,0.0039881699229252655
2025-08-29,2025-09-30,KR,ETF,069500,069500,ETF,0.040997266099360094,,0.0059132694615715575,0.1111111111111111,0.10265046807126765,0.011405607563474184
2025-08-29,2025-09-30,US,STOCK,NVDA,Nvidia,Information Technology,0.0681362143835725,0.15864989407939925,0.010971041096229484,0.1111111111111111,0.07125115097366064,0.00791679455262896
2025-08-29,2025-09-30,US,STOCK,C,Citigroup,Financials,0.07126579521350637,0.12825282279962763,0.009643081401548903,0.1111111111111111,0.05105104073504352,0.0056723378594492795
2025-08-29,2025-09-30,KR,ETF,379800,379800,ETF,0.02274466840136076,,0.004414323981284607,0.1111111111111111,0.03545855811672394,0.003939839790747104
2025-08-29,2025-09-30,US,STOCK,AVGO,Broadcom,Information Technology,0.09861113840649711,0.1703243875576863,0.013771880207245735,0.1111111111111111,0.11125202505141818,0.012361336116824242
2025-08-29,2025-09-30,US,STOCK,GEV,GE Vernova,Industrials,0.19647850608828318,0.2624728561687326,0.013096979444338519,0.1111111111111111,0.0031487443824433914,0.0003498604869381546
2025-08-29,2025-09-30,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.28114378547458746,0.2517819982865295,0.018147033350998987,0.1111111111111111,0.1640609428472639,0.01822899364969599
2025-08-29,2025-09-30,US,STOCK,AMD,AMD,Information Technology,0.08244695244231527,0.2610534103098967,0.01880320458092588,0.1111111111111111,-0.00516516984233617,-0.0005739077602595744
2025-09-30,2025-10-31,KR,ETF,379800,379800,ETF,0.031677123039492563,,0.0036839033841302715,0.1111111111111111,0.04779046085350269,0.0053100512059447436
2025-09-30,2025-10-31,KR,ETF,360750,360750,ETF,0.031814410245083025,,0.004013255805021876,0.1111111111111111,0.04754077086127095,0.0052823078734745505
2025-09-30,2025-10-31,KR,ETF,069500,069500,ETF,0.06522297004888047,,0.006020289380121668,0.1111111111111111,0.22362433639504498,0.024847148488338328
2025-09-30,2025-10-31,US,STOCK,INTC,Intel,Information Technology,0.10994031974067127,0.2550558588483418,0.02082124548504738,0.1111111111111111,0.19195238711935314,0.02132804301326146
2025-09-30,2025-10-31,US,STOCK,LRCX,Lam Research,Information Technology,0.13950792179993515,0.31556289051348657,0.01059063065105681,0.1111111111111111,0.17595224335264725,0.01955024926140525
2025-09-30,2025-10-31,US,STOCK,ORCL,Oracle,Information Technology,0.14498344269127275,0.5233199985334183,0.011954258761852188,0.1111111111111111,-0.06462198651118367,-0.007180220723464852
2025-09-30,2025-10-31,US,STOCK,MU,Micron Technology,Information Technology,0.1452530654426672,0.3873247535069385,0.01877029129044494,0.1111111111111111,0.3382149634715319,0.03757944038572576
2025-09-30,2025-10-31,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.3208498662305982,0.38324198170675744,0.0157611422869669,0.1111111111111111,0.09894750155101462,0.010994166839001623
2025-09-30,2025-10-31,US,STOCK,AVGO,Broadcom,Information Technology,0.1411024728846145,0.38159561881635734,0.013046909669053641,0.1111111111111111,0.12039643568592173,0.013377381742880192
2025-10-31,2025-11-28,KR,ETF,360750,360750,ETF,0.04276737916964588,,0.003438739695091453,0.1111111111111111,0.027998017839445,0.003110890871049444
2025-10-31,2025-11-28,KR,ETF,379800,379800,ETF,0.04277585253878257,,0.003422303185971698,0.1111111111111111,0.029246903534942525,0.003249655948326947
2025-10-31,2025-11-28,KR,ETF,069500,069500,ETF,0.125220268267196,,0.007734129461259287,0.1111111111111111,-0.042904119966255205,-0.004767124440695022
2025-10-31,2025-11-28,US,STOCK,AVGO,Broadcom,Information Technology,0.13873406061788096,0.2559518713047755,0.013247567981875763,0.1111111111111111,0.09017127688570636,0.010019030765078485
2025-10-31,2025-11-28,US,STOCK,AMD,AMD,Information Technology,0.20556136118092025,0.5965894496720202,0.014547005173533911,0.1111111111111111,-0.15067154878022626,-0.016741283197802916
2025-10-31,2025-11-28,US,STOCK,INTC,Intel,Information Technology,0.19018145927670632,0.48826675093619776,0.024040007638279848,0.1111111111111111,0.014253555161292786,0.001583728351254754
2025-10-31,2025-11-28,US,STOCK,PLTR,Palantir Technologies,Information Technology,0.2412418668783357,0.21521038608342935,0.017155135149793055,0.1111111111111111,-0.15972466741898805,-0.017747185268776448
2025-10-31,2025-11-28,US,STOCK,MU,Micron Technology,Information Technology,0.2788487760100696,0.7103923512724629,0.02089902931002674,0.1111111111111111,0.05679937791410916,0.006311041990456573
2025-10-31,2025-11-28,US,STOCK,LRCX,Lam Research,Information Technology,0.18458508892564462,0.4258955767466324,0.016610263061058395,0.1111111111111111,-0.00927219791547318,-0.0010302442128303532
2025-11-28,2026-01-30,KR,ETF,379800,379800,ETF,0.03939157027167131,,0.003860660821752515,0.1111111111111111,-0.009618340726426311,-0.001068704525158479
2025-11-28,2026-01-30,KR,ETF,360750,360750,ETF,0.039473108562541506,,0.0038755284279244906,0.1111111111111111,-0.008797300554350462,-0.0009774778393722735
2025-11-28,2026-01-30,US,STOCK,LLY,Eli Lilly,Health Care,0.10796224651371829,0.2747614950406311,0.011781376234746954,0.1111111111111111,-0.03563089146013276,-0.0039589879400147516
2025-11-28,2026-01-30,US,STOCK,AMAT,Applied Materials,Information Technology,0.11577570258141487,0.2973027617815608,0.01911576525573455,0.1111111111111111,0.27778001199694935,0.030864445777438815
2025-11-28,2026-01-30,KR,ETF,069500,069500,ETF,0.10219930693069235,,0.010804072246943797,0.1111111111111111,0.3906027954165243,0.04340031060183603
2025-11-28,2026-01-30,US,STOCK,INTC,Intel,Information Technology,0.16112980226144788,0.4292580898508402,0.02332903884165949,0.1111111111111111,0.14571005047608,0.01619000560845333
2025-11-28,2026-01-30,US,STOCK,LRCX,Lam Research,Information Technology,0.16801020543120507,0.3594919416649866,0.018597314408280496,0.1111111111111111,0.4990023147553244,0.05544470163948049
2025-11-28,2026-01-30,US,STOCK,MU,Micron Technology,Information Technology,0.252994892107752,0.6138719826591567,0.027667673049285524,0.1111111111111111,0.7551065909831041,0.08390073233145601
2025-11-28,2026-01-30,US,STOCK,AVGO,Broadcom,Information Technology,0.15279566258122831,0.25718228985513947,0.017885201729799793,0.1111111111111111,-0.17626094954107596,-0.019584549949008438
2026-01-30,2026-02-27,US,STOCK,FDX,FedEx,Industrials,0.07202607419041275,0.2118343527888375,0.007886138772138618,0.1111111111111111,0.20093098218573058,0.022325664687303397
2026-01-30,2026-02-27,KR,ETF,069500,069500,ETF,0.16394745060713392,,0.009796460296863652,0.1111111111111111,0.21751503783713866,0.02416833753745985
2026-01-30,2026-02-27,KR,ETF,0000J0,0000J0,ETF,0.1297464690165306,,0.01692388599889194,0.1111111111111111,0.17445907096383717,0.019384341218204128
2026-01-30,2026-02-27,US,STOCK,LMT,Lockheed Martin,Industrials,0.10026259513700689,0.3057417256759131,0.010746579230012432,0.1111111111111111,0.037621032478328154,0.004180114719814239
2026-01-30,2026-02-27,US,STOCK,CAT,Caterpillar,Industrials,0.08934047946311952,0.1580322341921087,0.011303142536516653,0.1111111111111111,0.1300201315000502,0.014446681277783355
2026-01-30,2026-02-27,US,STOCK,GEV,GE Vernova,Industrials,0.08508037304375377,0.09013373232402166,0.01632634371864594,0.1111111111111111,0.20269279735226875,0.02252142192802986
2026-01-30,2026-02-27,US,STOCK,JNJ,Johnson & Johnson,Health Care,0.07918786596117353,0.17403800227128666,0.005432803833801625,0.1111111111111111,0.09901290651513017,0.011001434057236685
2026-01-30,2026-02-27,KR,ETF,0000Z0,0000Z0,ETF,0.07457534643065288,,0.017606036682341952,0.1111111111111111,0.09788519637462234,0.010876132930513593
2026-01-30,2026-02-27,US,STOCK,GILD,Gilead,Health Care,0.0704785052206077,0.1401593782054647,0.011925891449412473,0.1111111111111111,0.04931309269686546,0.00547923252187394
