TradeDate,AsOfDate,Symbol,Sector,TargetWeight,CurrentPriceUSD,TargetNotionalUSD,OrderShares,OrderNotionalUSD,Action
2026-03-30,2026-03-26,AMAT,Information Technology,0.05,338.54998779296875,250.0,0,0.0,BUY
2026-03-30,2026-03-26,BK,Financials,0.05,116.6500015258789,250.0,2,233.3,BUY
2026-03-30,2026-03-26,C,Financials,0.05,112.41000366210938,250.0,2,224.82,BUY
2026-03-30,2026-03-26,CAT,Industrials,0.05,703.1900024414062,250.0,0,0.0,BUY
2026-03-30,2026-03-26,GE,Industrials,0.05,285.239990234375,250.0,0,0.0,BUY
2026-03-30,2026-03-26,GEV,Industrials,0.05,873.1199951171875,250.0,0,0.0,BUY
2026-03-30,2026-03-26,GILD,Health Care,0.05,136.8800048828125,250.0,1,136.88,BUY
2026-03-30,2026-03-26,GM,Consumer Discretionary,0.05,75.5999984741211,250.0,3,226.8,BUY
2026-03-30,2026-03-26,GOOG,Communication Services,0.05,280.739990234375,250.0,0,0.0,BUY
2026-03-30,2026-03-26,GOOGL,Communication Services,0.05,280.9200134277344,250.0,0,0.0,BUY
2026-03-30,2026-03-26,GS,Financials,0.05,822.6400146484375,250.0,0,0.0,BUY
2026-03-30,2026-03-26,JNJ,Health Care,0.05,239.2400054931641,250.0,1,239.24,BUY
2026-03-30,2026-03-26,LRCX,Information Technology,0.05,211.6199951171875,250.0,1,211.62,BUY
2026-03-30,2026-03-26,MO,Consumer Staples,0.05,64.62000274658203,250.0,3,193.86,BUY
2026-03-30,2026-03-26,MRK,Health Care,0.05,118.93000030517578,250.0,2,237.86,BUY
2026-03-30,2026-03-26,MU,Information Technology,0.05,355.4599914550781,250.0,0,0.0,BUY
2026-03-30,2026-03-26,NEE,Utilities,0.05,91.16000366210938,250.0,2,182.32,BUY
2026-03-30,2026-03-26,TSLA,Consumer Discretionary,0.05,372.1099853515625,250.0,0,0.0,BUY
2026-03-30,2026-03-26,WMT,Consumer Staples,0.05,122.18000030517578,250.0,2,244.36,BUY
2026-03-30,2026-03-26,XOM,Energy,0.05,165.42999267578125,250.0,1,165.43,BUY
