Variant_baseline,SignalDate,NextDate,Market,Sector,Symbol,Contribution_baseline,Variant_candidate,Contribution_candidate,ContributionDelta,Excluded
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-10-29,2021-11-30,US,Financials,WFC,-0.010410256132706575,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.010410256132706575,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-10-29,2021-11-30,US,Health Care,LLY,-0.003869397592559498,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.003869397592559498,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-10-29,2021-11-30,US,Information Technology,INTU,0.0070049442852352,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0070049442852352,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-10-29,2021-11-30,US,Information Technology,NVDA,0.046342337191332184,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.046342337191332184,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-11-30,2022-02-28,KR,ETF,360750,-0.00961189698948132,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00961189698948132,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-11-30,2022-02-28,US,Financials,BLK,-0.028979126912034227,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.028979126912034227,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-11-30,2022-02-28,US,Health Care,PFE,-0.01995505538551051,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.01995505538551051,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-11-30,2022-02-28,US,Health Care,TMO,-0.02333722389610937,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.02333722389610937,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-11-30,2022-02-28,US,Information Technology,AMD,-0.03686514687054626,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.03686514687054626,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2021-11-30,2022-02-28,US,Information Technology,NVDA,-0.04227371739706568,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.04227371739706568,0.0,1
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-02-28,2022-03-31,US,Energy,COP,0.010750356941352332,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.010750356941352332,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-02-28,2022-03-31,US,Energy,CVX,0.024518183515064795,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.024518183515064795,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-02-28,2022-03-31,US,Financials,AIG,0.005740562330451546,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.005740562330451546,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-02-28,2022-03-31,US,Financials,AXP,-0.007267131600830874,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.007267131600830874,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-03-31,2022-04-29,KR,ETF,360750,-0.00792066027689032,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00792066027689032,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-03-31,2022-04-29,KR,Information Technology,007810,-0.012299999999999998,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.012299999999999998,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-03-31,2022-04-29,US,,APA,-0.0012896342676647077,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.0012896342676647077,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-03-31,2022-04-29,US,,OXY,-0.005452542606856001,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005452542606856001,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-04-29,2022-05-31,US,Consumer Staples,MO,-0.005326596156162711,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.005326596156162711,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-04-29,2022-05-31,US,Energy,XLE,0.03206918654237772,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.03206918654237772,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-04-29,2022-05-31,US,Energy,XOM,0.027526991006883342,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.027526991006883342,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-04-29,2022-05-31,US,Health Care,BMY,0.0004782454303923434,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0004782454303923434,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-04-29,2022-05-31,US,Health Care,LLY,0.015312532078639541,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.015312532078639541,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-05-31,2022-06-30,US,Energy,COP,-0.038898381060944925,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.038898381060944925,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-05-31,2022-06-30,US,Energy,XLE,-0.03414692449379009,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.03414692449379009,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-05-31,2022-06-30,US,Health Care,LLY,0.006884845976004472,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.006884845976004472,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-05-31,2022-06-30,US,Health Care,MRK,-0.00024747469830068705,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00024747469830068705,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-05-31,2022-06-30,US,Industrials,LIN,-0.022233307982014883,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.022233307982014883,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-06-30,2022-07-29,US,Communication Services,T,-0.017263838802948496,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.017263838802948496,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-06-30,2022-07-29,US,Consumer Staples,CL,-0.002151910535103989,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.002151910535103989,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-06-30,2022-07-29,US,Health Care,BMY,-0.007840898353554199,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.007840898353554199,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-06-30,2022-07-29,US,Health Care,LLY,0.0031574714847566188,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0031574714847566188,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-07-29,2022-08-31,KR,Health Care,214370,-0.01868374558303887,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.01868374558303887,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-07-29,2022-08-31,US,Health Care,LLY,-0.01562634628100229,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.01562634628100229,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-07-29,2022-08-31,US,Health Care,UNH,-0.00795508656475677,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.00795508656475677,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-07-29,2022-08-31,US,Industrials,GD,0.0018694689816769056,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0018694689816769056,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-08-31,2022-09-30,KR,Health Care,214370,-0.018249607535321816,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.018249607535321816,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-08-31,2022-09-30,US,Industrials,GD,-0.013726944474527276,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.013726944474527276,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-08-31,2022-09-30,US,Industrials,LMT,-0.01509423036827462,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.01509423036827462,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-08-31,2022-09-30,US,,OXY,-0.024892912463142805,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.024892912463142805,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-09-30,2022-10-31,KR,Industrials,058610,-0.007586705202312145,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,-0.007586705202312145,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-09-30,2022-10-31,US,Energy,COP,0.04351306835540786,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.04351306835540786,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-09-30,2022-10-31,US,Health Care,LLY,0.022464028488883445,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.022464028488883445,0.0,0
rule_sector_cap2_breadth_it_us5_top2_risk_on,2022-09-30,2022-10-31,US,,TWX,0.0,rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,0.0,0.0,0
