SignalDate,NextDate,Market,Contribution
2020-01-31,2020-02-28,US,-0.008959555045271978
2020-02-28,2020-03-31,KR,-0.024193548387096774
2020-02-28,2020-03-31,US,-0.054101508979716405
2020-03-31,2020-05-29,US,0.08742872023511936
2020-05-29,2020-06-30,US,0.08531316899523388
2020-06-30,2020-07-31,KR,-0.021194500913103168
2020-06-30,2020-07-31,US,0.06093954082465372
2020-07-31,2020-08-31,US,0.20523416326992636
2020-08-31,2020-10-30,KR,-0.0026237328562909983
2020-08-31,2020-10-30,US,-0.10124688895513093
2020-10-30,2020-11-30,US,0.15990165745293416
2020-11-30,2021-01-29,KR,0.0750360921561379
2020-11-30,2021-01-29,US,0.10285057652997164
2021-01-29,2021-02-26,KR,0.001880445795339399
2021-01-29,2021-02-26,US,0.026343222053119807
2021-02-26,2021-03-31,KR,-0.027204486385520234
2021-02-26,2021-03-31,US,-0.005418767199010702
2021-03-31,2021-04-30,US,0.03957436220461776
2021-04-30,2021-06-30,US,0.025420066490546823
2021-06-30,2021-07-30,KR,-0.005353684929946459
2021-06-30,2021-07-30,US,-0.01117442874259202
2021-07-30,2021-08-31,US,0.048946514656903334
2021-08-31,2021-09-30,KR,-0.0019818799546998944
2021-08-31,2021-09-30,US,0.023267256954911664
2021-09-30,2021-10-29,KR,0.00432404934503372
2021-09-30,2021-10-29,US,0.06870981123111253
2021-10-29,2021-11-30,KR,0.00421470187182349
2021-10-29,2021-11-30,US,-0.002290053512221073
2021-11-30,2022-02-28,KR,-0.007689517591585056
2021-11-30,2022-02-28,US,-0.12138066815602665
2022-02-28,2022-03-31,US,0.059180402192264905
2022-03-31,2022-04-29,KR,-0.020220660276890318
2022-03-31,2022-04-29,US,-0.006742176874520708
2022-04-29,2022-05-31,US,0.07006035890213023
2022-05-31,2022-06-30,US,-0.12195880633195916
2022-06-30,2022-07-29,US,-0.008679151580423383
2022-07-29,2022-08-31,US,-0.02573839635063748
2022-08-31,2022-09-30,KR,-0.018249607535321816
2022-08-31,2022-09-30,US,-0.0537140873059447
2022-09-30,2022-10-31,KR,-0.007586705202312145
2022-09-30,2022-10-31,US,0.0659770968442913
2022-10-31,2022-11-30,KR,-0.016007112714561438
2022-10-31,2022-11-30,US,0.021359442266398042
2022-11-30,2023-01-31,US,-0.04246814692643979
2023-01-31,2023-02-28,US,0.025617582969513397
2023-02-28,2023-03-31,KR,0.14616431599814098
2023-02-28,2023-03-31,US,0.06117469381715576
2023-03-31,2023-04-28,US,-0.016723110497571914
2023-04-28,2023-05-31,KR,0.006688331375597961
2023-04-28,2023-05-31,US,0.045379139481419375
2023-05-31,2023-06-30,KR,0.009024444372952911
2023-05-31,2023-06-30,US,0.014905015109820586
2023-06-30,2023-07-31,KR,0.003595290756294528
2023-06-30,2023-07-31,US,0.07765918935731808
2023-07-31,2023-08-31,KR,0.0026763771073967657
2023-07-31,2023-08-31,US,-0.02865874442962281
2023-08-31,2023-10-31,KR,-0.01782769488597705
2023-08-31,2023-10-31,US,-0.05810981045918662
2023-10-31,2023-11-30,US,0.11395997892186822
2023-11-30,2024-01-31,KR,0.008381863010107626
2023-11-30,2024-01-31,US,-0.03703241180010529
2024-01-31,2024-02-29,KR,0.007373532220533465
2024-01-31,2024-02-29,US,0.08151420587796684
2024-02-29,2024-04-30,KR,-0.010901762202611881
2024-04-30,2024-05-31,KR,0.007645252579335444
2024-04-30,2024-05-31,US,0.062486444503423694
2024-05-31,2024-06-28,US,0.03442784541906401
2024-06-28,2024-07-31,KR,-0.018620431417216594
2024-07-31,2024-08-30,KR,-0.00754685890271329
2024-07-31,2024-08-30,US,0.03756010209964922
2024-08-30,2024-09-30,US,0.02700832244545466
2024-09-30,2024-10-31,KR,0.014843439678321118
2024-09-30,2024-10-31,US,0.027080972383636465
2024-10-31,2024-11-29,KR,0.011611289596900776
2024-10-31,2024-11-29,US,0.09117491738481856
2024-11-29,2025-01-31,KR,0.015790052809036795
2024-11-29,2025-01-31,US,0.03624701526518327
2025-01-31,2025-02-28,KR,-0.012419238907266324
2025-01-31,2025-02-28,US,-0.017036738239355
2025-02-28,2025-03-31,KR,0.0
2025-02-28,2025-03-31,US,-0.008556363366938373
2025-03-31,2025-04-30,US,-0.025922187305830426
2025-04-30,2025-05-30,US,0.12595753037662735
2025-05-30,2025-06-30,US,0.07039058110429496
2025-06-30,2025-07-31,KR,0.009596179246802597
2025-06-30,2025-07-31,US,0.11556359269791992
2025-07-31,2025-08-29,KR,0.0015035975257891715
2025-07-31,2025-08-29,US,-0.031995822064958185
2025-08-29,2025-09-30,KR,0.021750319436789872
2025-08-29,2025-09-30,US,0.040543447896729104
2025-09-30,2025-10-31,KR,0.031895556810981864
2025-09-30,2025-10-31,US,0.06688891575499319
2025-10-31,2025-11-28,KR,0.001434080140813232
2025-10-31,2025-11-28,US,-0.024861548103928557
2025-11-28,2026-01-30,KR,0.03721871541357476
2025-11-28,2026-01-30,US,0.1501338018670382
2026-01-30,2026-02-27,KR,0.06123241314694977
2026-01-30,2026-02-27,US,0.08378473125393848
