SignalDate,NextDate,Market,Sector,Symbol,Contribution
2020-01-31,2020-02-28,US,Information Technology,AMD,-0.005390072545261249
2020-01-31,2020-02-28,US,Information Technology,AAPL,-0.019116903876780406
2020-01-31,2020-02-28,US,Information Technology,LRCX,-0.0026714998577563134
2020-01-31,2020-02-28,US,Information Technology,NOW,-0.005982125748195713
2020-01-31,2020-02-28,US,Information Technology,NVDA,0.023827732189168706
2020-01-31,2020-02-28,US,Information Technology,MSFT,-0.007614675496197468
2020-02-28,2020-03-31,US,Consumer Discretionary,TSLA,-0.053889267842107874
2020-02-28,2020-03-31,KR,Information Technology,083450,-0.04032258064516128
2020-02-28,2020-03-31,US,Information Technology,NVDA,-0.005989195943576026
2020-02-28,2020-03-31,US,Information Technology,NOW,-0.030290717847176768
2020-03-31,2020-05-29,US,Information Technology,NVDA,0.08670343362033706
2020-03-31,2020-05-29,US,Health Care,BIIB,-0.0073408625715481735
2020-03-31,2020-05-29,US,Health Care,GILD,0.01026622299586255
2020-03-31,2020-05-29,US,Health Care,LLY,0.0269428329355077
2020-05-29,2020-06-30,US,Consumer Discretionary,TSLA,0.04886427213784698
2020-05-29,2020-06-30,US,Information Technology,NVDA,0.011766134227487105
2020-05-29,2020-06-30,US,Information Technology,AMD,-0.003686488982603449
2020-05-29,2020-06-30,US,Information Technology,NOW,0.007359580695669369
2020-05-29,2020-06-30,US,Information Technology,AAPL,0.024564386291635265
2020-05-29,2020-06-30,US,Consumer Discretionary,AMZN,0.021594454755651877
2020-06-30,2020-07-31,US,Consumer Discretionary,TSLA,0.0812527210995383
2020-06-30,2020-07-31,KR,Health Care,174900,-0.11880856760374833
2020-06-30,2020-07-31,KR,Information Technology,083450,0.026595744680851074
2020-06-30,2020-07-31,KR,Information Technology,007810,0.06395348837209303
2020-07-31,2020-08-31,US,Consumer Discretionary,TSLA,0.1235753542131186
2020-07-31,2020-08-31,US,Information Technology,AMD,0.028821730029003123
2020-07-31,2020-08-31,US,Information Technology,NVDA,0.043332005344770844
2020-07-31,2020-08-31,US,Information Technology,AAPL,0.03609486154216438
2020-07-31,2020-08-31,US,Information Technology,LRCX,-0.018038364389550383
2020-07-31,2020-08-31,US,Consumer Discretionary,AMZN,0.015076838948830346
2020-08-31,2020-10-30,US,Consumer Discretionary,TSLA,-0.031614804113012124
2020-08-31,2020-10-30,US,Information Technology,NVDA,-0.008937591494349504
2020-08-31,2020-10-30,US,Information Technology,AMD,-0.02442822353710824
2020-08-31,2020-10-30,US,Information Technology,AAPL,-0.022340779038811643
2020-08-31,2020-10-30,US,Information Technology,CRM,-0.021157411411501608
2020-08-31,2020-10-30,US,Consumer Discretionary,AMZN,-0.01717162639159656
2020-08-31,2020-10-30,KR,ETF,069500,-0.0028111423460260693
2020-10-30,2020-11-30,US,Industrials,FDX,0.01741372585119294
2020-10-30,2020-11-30,US,Industrials,DE,0.026345302490350976
2020-10-30,2020-11-30,US,Information Technology,NOW,0.012386873082649592
2020-10-30,2020-11-30,US,Information Technology,QCOM,0.03216868821194696
2020-10-30,2020-11-30,US,Consumer Discretionary,GM,0.044936791574637994
2020-10-30,2020-11-30,US,Industrials,CAT,0.01755272541685604
2020-11-30,2021-01-29,US,Consumer Discretionary,TSLA,0.09951111790713285
2020-11-30,2021-01-29,US,,FCX,0.03762298413282933
2020-11-30,2021-01-29,KR,Information Technology,053610,0.05363036303630364
2020-11-30,2021-01-29,KR,ETF,069500,0.0464177598385469
2021-01-29,2021-02-26,US,Information Technology,AMAT,0.032115247395570236
