SignalDate,Ticker,R1M,R3M,R6M,R12M,Rank3M
2020-08-31,EEM,0.028875387694101917,0.18734268095212148,0.10558826109730646,0.1384765253943434,1
2020-08-31,SPY,0.06979669225053708,0.15288912966545198,0.19121819784670047,0.2182700476904651,2
2020-08-31,PDBC,0.04793534480215533,0.15153991502049746,0.004240396681197245,-0.06665785510792932,3
2020-08-31,GLD,-0.0032356731296194763,0.1345528063114494,0.24565302432109815,0.28577392578124994,4
2020-08-31,EFA,0.04722012551254573,0.10500374208374463,0.058843608683660564,0.05433995619024179,5
2020-08-31,VNQ,0.004423269605576818,0.06624694703566036,-0.04724844692281871,-0.08077996602624793,6
2020-08-31,HYG,-0.00022362060722236343,0.04424102619271797,0.014442431862963678,0.025877448629321176,7
2020-08-31,LQD,-0.01778271440243262,0.03421186496791351,0.04087944673560773,0.08538987218947613,8
2020-08-31,IEF,-0.009698535039888156,-0.000813449357280227,0.042638661354533536,0.08192150796045206,9
2020-08-31,TLT,-0.0504660048156822,-0.005014480019087109,0.052458390407955635,0.12125865779001388,10
2020-09-30,EEM,-0.01010349722379189,0.102525588723134,0.29932094179756397,0.10822323906324338,1
2020-09-30,SPY,-0.037443668998681456,0.09038341011197004,0.31022389160764385,0.15027183868793736,2
2020-09-30,GLD,-0.0417140433776253,0.05825416911300829,0.1963525259453518,0.2754374691791568,3
2020-09-30,PDBC,-0.03800149746805492,0.056414296483515924,0.15651453303789853,-0.11247301213452532,4
2020-09-30,EFA,-0.0204678022450675,0.04567128574468571,0.20751116325299934,0.0010852168360324654,5
2020-09-30,HYG,-0.009316063854073353,0.04058464815006335,0.11700554456447021,0.011878145689443897,6
2020-09-30,VNQ,-0.02664311249103546,0.013268249078260963,0.15046301259752726,-0.12218702494823097,7
2020-09-30,LQD,-0.004397151303060065,0.008213873972854557,0.1061193820387627,0.088848170939972,8
2020-09-30,IEF,0.003277729400337881,0.002033840120789776,0.008512582621847287,0.09849670651734188,9
2020-09-30,TLT,0.007735053178490547,-0.000682199354821944,-0.0029775868235061287,0.1610465439173392,10
2020-10-30,EEM,0.014062063148480464,0.032802080228553576,0.2273312090937334,0.0786752959154926,1
2020-10-30,SPY,-0.02493362927118714,0.004064434101119341,0.13360569908594,0.0973350593425375,2
2020-10-30,HYG,0.004033500682137925,-0.005542570436237626,0.06929117230213966,0.01607675656774199,3
2020-10-30,EFA,-0.03550677687838488,-0.010636517552541691,0.10060907637532202,-0.06611036561352335,4
2020-10-30,IEF,-0.013807958361536699,-0.0201714560140257,-0.008143204521117386,0.08129680525690386,5
2020-10-30,PDBC,-0.03218726394279392,-0.02433614205985546,0.15243922286002132,-0.15616651167274986,6
2020-10-30,LQD,-0.005103661793308234,-0.027092534751897768,0.049612065175981046,0.07848978840879606,7
2020-10-30,GLD,-0.0051942084141127776,-0.049776174794319394,0.10957174787215318,0.23709896797743202,8
2020-10-30,VNQ,-0.03001526629274709,-0.051682487057477244,0.024146945141427567,-0.1580158452453374,9
2020-10-30,TLT,-0.03385246288265342,-0.07551400924288987,-0.04832987057993332,0.13436975161678788,10
2020-11-30,EEM,0.08991276061836473,0.0940724016706358,0.29903885855533896,0.17676746123740328,1
2020-11-30,EFA,0.14269429642462672,0.07956291226755363,0.1929210578704721,0.05525498408737306,2
2020-11-30,SPY,0.10877698456794693,0.04064963335467109,0.1997536500849384,0.17419609771649136,3
2020-11-30,VNQ,0.09674911847056045,0.03548616188305331,0.10408395880547916,-0.06435039053810543,4
2020-11-30,HYG,0.03351269120335765,0.028014259488557736,0.07349466526907866,0.04419710329458093,5
2020-11-30,LQD,0.03771514965589673,0.027879299932139112,0.0630449677447309,0.11387443184985457,6
2020-11-30,PDBC,0.0959938396205482,0.02040796996373695,0.1750405070182799,-0.0739988031271609,7
2020-11-30,IEF,0.003383440850475372,-0.0072278283989430925,-0.008035398283857687,0.09246244806138315,8
2020-11-30,TLT,0.01663903010308143,-0.010179155508009852,-0.015142592355190887,0.1579590350217075,9
2020-11-30,GLD,-0.05408625961608993,-0.09825246703567458,0.02308019410910167,0.2089801061297143,10
2020-12-31,EEM,0.07129476955228253,0.18403695551416033,0.3054310414481969,0.1702048128211926,1
2020-12-31,EFA,0.050153972097872535,0.15739664611919046,0.21025643906404068,0.07595120868416338,2
2020-12-31,SPY,0.03704809321581193,0.1211849979247781,0.22252152140360137,0.18331627810028195,3
2020-12-31,PDBC,0.05248269248707271,0.1163860700781485,0.1793662048256044,-0.07844199990815182,4
2020-12-31,VNQ,0.027340390944410764,0.0929154270320669,0.10741650113940215,-0.04610504334391696,5
2020-12-31,HYG,0.019579540248967797,0.05799868940676611,0.1009371939595678,0.044675138721379515,6
2020-12-31,LQD,0.0015065227045221175,0.033974365162098286,0.04246730028870216,0.10970029464394648,7
2020-12-31,GLD,0.07013861264675048,0.007000934549166171,0.06566293728735073,0.24814561391482037,8
2020-12-31,IEF,-0.002384208181034353,-0.012830478496128284,-0.01082273351727292,0.10006742906158772,9
2020-12-31,TLT,-0.012276129698844174,-0.029834605492063182,-0.03049645169826709,0.1815228196275538,10
2021-01-29,EEM,0.03173988021825713,0.204677890092116,0.24419383089248248,0.2864796663656852,1
2021-01-29,EFA,-0.007812186999504589,0.19063029118070762,0.17796613118997628,0.09855337418558707,2
2021-01-29,PDBC,0.032110037424170956,0.19055394255534375,0.16158045267939602,0.0410462496283035,3
2021-01-29,SPY,-0.010190046618417714,0.1381379810059129,0.14276386782769257,0.17173089568063626,4
2021-01-29,VNQ,0.0003532003328019506,0.12713263119724916,0.06887961357333694,-0.05734906070864665,5
2021-01-29,HYG,-0.003780377641123711,0.049764827668509204,0.043946432169671645,0.04560088445780863,6
2021-01-29,LQD,-0.018316171654090496,0.02024288785047701,-0.00739807804398851,0.06336438444183856,7
2021-01-29,IEF,-0.01092148474303245,-0.00994114390356926,-0.02991207257061501,0.05160686715517793,8
2021-01-29,GLD,-0.03223816988295236,-0.0203745539163952,-0.0691365613536159,0.15589632688570387,9
2021-01-29,TLT,-0.03632792565358378,-0.0323203628153339,-0.10539373188185319,0.05728378698937808,10
2021-02-26,PDBC,0.10349191825683035,0.1986989400537844,0.2231619520179653,0.2283486438998692,1
2021-02-26,EEM,0.007878293002473225,0.11400539506941954,0.21880255805764537,0.3474938007839008,2
2021-02-26,EFA,0.022378561530226104,0.0652673144692979,0.15002308435191125,0.2176945927046916,3
2021-02-26,VNQ,0.03425139552840806,0.06290351834247021,0.10062188466043809,0.0486192099609668,4
2021-02-26,SPY,0.027805381023710884,0.05502220690589543,0.09790847279765602,0.30784855236664677,5
2021-02-26,HYG,-0.0024462669370486356,0.013240409713417778,0.04162558947542183,0.05666919607814003,6
2021-02-26,GLD,-0.06256881416817583,-0.02915942079404843,-0.12454690279937641,0.09051079817922902,7
2021-02-26,IEF,-0.023632801674860815,-0.03659862008036019,-0.04356191993372427,-0.0027806805311980654,8
2021-02-26,LQD,-0.022633181476224062,-0.03908934378515827,-0.012299827392556084,0.028076809204300446,9
2021-02-26,TLT,-0.05732963528285839,-0.1027268386285265,-0.11186032167129045,-0.06526994368872685,10
2021-03-31,PDBC,-0.00834281528210723,0.12942324344460254,0.2608723762040359,0.45821722738599613,1
2021-03-31,VNQ,0.05152037905217721,0.08792053768656305,0.1890051390226657,0.36790643423395775,2
2021-03-31,SPY,0.04539895161720553,0.06351780235400706,0.1924002050252418,0.5623112369819248,3
2021-03-31,EFA,0.025131642164506696,0.0398848744480198,0.20355926603621355,0.4533112493753144,4
2021-03-31,EEM,-0.007258516667269066,0.03232032842283772,0.22230541878115484,0.5881670278949962,5
2021-03-31,HYG,0.012155480165857435,0.005862507957453689,0.06420121514238875,0.18871865784629493,6
2021-03-31,LQD,-0.014779892726618948,-0.05471559262581849,-0.022600154987650334,0.08112091256984266,7
2021-03-31,IEF,-0.023857268737671355,-0.057335236662624633,-0.06943007663768275,-0.06150852327965495,8
2021-03-31,GLD,-0.011433105943016053,-0.1031621094052434,-0.09688340603197731,0.08044581841680665,9
2021-03-31,TLT,-0.05245304754753166,-0.1392245594756113,-0.16490545516091337,-0.16739202167400813,10
2021-04-30,PDBC,0.08093988162469956,0.1828570431501959,0.4082551162018222,0.6229284317042769,1
2021-04-30,VNQ,0.07859809139031593,0.17301470634838934,0.3221431523995286,0.3540688705696342,2
2021-04-30,SPY,0.05291065749272916,0.13131740563543226,0.28759530792675836,0.459625379182089,3
2021-04-30,EFA,0.0295242065439969,0.07901612601511232,0.2847092843060526,0.41396269881088554,4
2021-04-30,HYG,0.006375787389045984,0.016116979360343064,0.06668386572925655,0.1405956412614151,5
2021-04-30,EEM,0.011998581613180459,0.01256792352871372,0.2198181896915259,0.49712093362862975,6
2021-04-30,LQD,0.010431763501695057,-0.027033589457082785,-0.007337939526181225,0.04191007531576951,7
2021-04-30,IEF,0.010012429372397769,-0.037383672766587495,-0.0469531801995402,-0.05471403537137576,8
2021-04-30,GLD,0.035633887903232075,-0.04026416154143386,-0.059818351127604585,0.04319899545666672,9
2021-04-30,TLT,0.024951054441787246,-0.08448867733203802,-0.1140783354422128,-0.15689481483424972,10
2021-05-28,VNQ,0.008074230264664362,0.14332540647638337,0.21524459715408284,0.34173206574284953,1
2021-05-28,PDBC,0.03918428372992855,0.11392428780330044,0.335259863089983,0.5689844265264128,2
2021-05-28,SPY,0.006566174651836398,0.10793916273651694,0.16890042058775,0.402392546185973,3
2021-05-28,GLD,0.07678377966625938,0.10240410094696717,0.0702586358823698,0.0949604129454773,4
2021-05-28,EFA,0.03482269306917596,0.09214963556824984,0.16343130928041205,0.38788170822641765,5
2021-05-28,EEM,0.016487586877404148,0.021217276215949044,0.13764155524266486,0.47784058736755197,6
2021-05-28,HYG,0.00039011189509019495,0.019006139709014436,0.032498198499250064,0.1083813079888789,7
2021-05-28,LQD,0.006226461702809383,0.0016961186742665557,-0.03745952527685059,0.023223807905068394,8
2021-05-28,IEF,0.004248733628799073,-0.009894812881005688,-0.04613129646396763,-0.05379601140738666,9
2021-05-28,TLT,2.1848573437344143e-05,-0.02878953285113295,-0.12855891378427053,-0.14175479091440002,10
2021-06-30,PDBC,0.03770638201266174,0.1656511548002677,0.31651350797946476,0.5526515395073843,1
2021-06-30,VNQ,0.026375238022187553,0.11598492010850814,0.21410291433454431,0.34451760141551224,2
2021-06-30,SPY,0.02242753956329957,0.08359350312158398,0.15242098108494684,0.4088594510934003,3
2021-06-30,TLT,0.04419078898531814,0.07026783352336974,-0.07873973411983826,-0.1068349033197854,4
2021-06-30,EFA,-0.010780060740997799,0.053890204654509555,0.09592448314915258,0.32634966245919284,5
2021-06-30,LQD,0.022114375287347166,0.03920737610606717,-0.017653471338698212,0.02406413368152549,6
2021-06-30,EEM,0.009503954114628455,0.03846056164517431,0.07202394805171108,0.39945333896255275,7
2021-06-30,GLD,-0.07147662098325525,0.03544634865568419,-0.0713724808475934,-0.010396070294180881,8
2021-06-30,IEF,0.010225555587067614,0.024675522045271236,-0.034074491513592764,-0.044528445889477575,9
2021-06-30,HYG,0.01324717952006882,0.020105228106456652,0.02608560312367092,0.12965580466528515,10
2021-07-30,PDBC,0.013937435339500759,0.09339784986216593,0.2933333476747435,0.5023107354573872,1
2021-07-30,TLT,0.0371668527013691,0.08302373623831616,-0.008479506755661115,-0.11297955177601782,2
2021-07-30,VNQ,0.044208583377977506,0.08040338824963844,0.2673290632054546,0.3546221993493055,3
2021-07-30,SPY,0.024412462006980995,0.05426484236647244,0.1927081663186856,0.362983797332016,4
2021-07-30,LQD,0.014190045711682808,0.043072688673609916,0.014874689834111887,0.007366567673850577,5
2021-07-30,IEF,0.01990229818040845,0.034708969346612495,-0.003972252172094293,-0.033765506447468896,6
2021-07-30,EFA,0.007733210910889188,0.03158347626344682,0.11309520621898717,0.3111884537158891,7
2021-07-30,GLD,0.025297363508325565,0.025111696065118982,-0.01616356686326026,-0.08418263478474108,8
2021-07-30,HYG,0.0010485637491042255,0.014705328034838594,0.03105931286360608,0.07637069101927496,9
2021-07-30,EEM,-0.06436995359899911,-0.03990487622139027,-0.027838474125449708,0.2095573731241378,10
2021-08-31,VNQ,0.02154484310462057,0.0948405153154368,0.251758977199835,0.3777133246263047,1
2021-08-31,TLT,-0.003401988693760294,0.07931572022378419,0.0482427248396573,-0.06901404355049678,2
2021-08-31,SPY,0.029759813267565827,0.07855756983426643,0.1949761708853095,0.31197446280628105,3
2021-08-31,PDBC,-0.016691201997743654,0.03460737649650203,0.15247428501990723,0.4096626961154588,4
2021-08-31,LQD,-0.003439715255430853,0.03305255347266889,0.03480473320011268,0.022076813596751288,5
2021-08-31,IEF,-0.0039443934234736355,0.026267333560475947,0.01611261032900657,-0.028151205845793226,6
2021-08-31,HYG,0.006086974292780267,0.020483710447142478,0.03987916641867417,0.08316474970406196,7
2021-08-31,EFA,0.014467248311829994,0.01129174841063696,0.10448191447985544,0.27017969790102736,8
2021-08-31,EEM,0.015697740978505514,-0.040650903232304025,-0.020296128458662466,0.19406558477356084,9
2021-08-31,GLD,-0.0007655451490135023,-0.04871623614493781,0.04869912243808683,-0.08191310523000084,10
2021-09-30,PDBC,0.05092348780868283,0.04778501073825736,0.2213518077494605,0.539968756018157,1
2021-09-30,VNQ,-0.05681481604654737,0.006101194361784135,0.12279376101091022,0.335007551904559,2
2021-09-30,SPY,-0.046605443871038155,0.005734759444055104,0.0898076511971273,0.2994868667255317,3
2021-09-30,TLT,-0.02906979503072571,0.003590765708404664,0.07411091455879415,-0.10301583469982878,4
2021-09-30,HYG,-0.003700117849370743,0.0034153768251248273,0.02358927186172033,0.08930494692195556,5
2021-09-30,IEF,-0.015970407349596316,-0.00034460560932270123,0.02432241311263872,-0.04679637053146779,6
2021-09-30,LQD,-0.015073840734228239,-0.004533633013928062,0.034495991237435186,0.011116221501366264,7
2021-09-30,GLD,-0.03223525924924131,-0.008512972411653275,0.026631622455831172,-0.07283194586782471,8
2021-09-30,EFA,-0.0326140306541296,-0.011029388408275276,0.04226644024769821,0.2544294318386968,9
2021-09-30,EEM,-0.03873302983166249,-0.08649134475911091,-0.05135728881081836,0.15953112637378286,10
2021-10-29,PDBC,0.051306323328504044,0.08640135858986242,0.18786890956949143,0.672822469278316,1
2021-10-29,SPY,0.07016335993865752,0.05065149955820525,0.10766493756382922,0.42622417636217236,2
2021-10-29,VNQ,0.07133058984910834,0.03223340926449891,0.11522847283384041,0.474491688718246,3
2021-10-29,EFA,0.03179070854848831,0.012580191879861813,0.0445609943349361,0.3419572074460542,4
2021-10-29,HYG,-0.003108287561544243,-0.0007513026700827208,0.013942977212538787,0.0815566145621025,5
2021-10-29,TLT,0.02464992277972211,-0.00852095503514394,0.07379533967983587,-0.048701445276445154,6
2021-10-29,EEM,0.01071852696122888,-0.013178204416398054,-0.05255720602173175,0.15570795378685265,7
2021-10-29,LQD,0.005309023141527591,-0.013250696754018021,0.02925124878359764,0.02169866536277687,8
2021-10-29,GLD,0.014797178527087285,-0.01866690196098164,0.005976036535615625,-0.05419979124382779,9
2021-10-29,IEF,-0.004429489060753133,-0.02419336290125984,0.009675879754021288,-0.03773161377119849,10
2021-11-30,TLT,0.027714440607216728,0.022435646579595625,0.10353086627052677,-0.03833786322462729,1
2021-11-30,SPY,-0.008034770140313507,0.012090142607729337,0.0915974846642087,0.2759687589365236,2
2021-11-30,PDBC,-0.08404869068425613,0.011981941852313271,0.047003981921657445,0.3980223935553793,3
2021-11-30,IEF,0.0109211979862891,-0.009629976413328745,0.01638440334451885,-0.030502726887519982,4
2021-11-30,VNQ,-0.0210933469482677,-0.010850910117311208,0.0829604992909585,0.31606189569462506,5
2021-11-30,LQD,-0.0011858119583842974,-0.011018982785490294,0.02166936516944684,-0.01660188423970199,6
2021-11-30,HYG,-0.011689766386593914,-0.018407216542859928,0.0016994458104806487,0.03425287323701842,7
2021-11-30,GLD,-0.006900653696985448,-0.024692099599992967,-0.07220542958990317,-0.00701984869382033,8
2021-11-30,EFA,-0.04534719628107753,-0.04712298915812896,-0.03636334168542266,0.12112505905352977,9
2021-11-30,EEM,-0.04084841215056567,-0.06811676941745592,-0.10599866444767381,0.017053069766767903,10
2021-12-31,VNQ,0.09705626652066579,0.1505187168340536,0.15753825514232855,0.4053705690220242,1
2021-12-31,SPY,0.04624774313305302,0.11065982152232245,0.1170291884229302,0.28728787322287497,2
2021-12-31,GLD,0.032990977123064535,0.04104253710305272,0.03218017070533685,-0.04148908875959545,3
2021-12-31,TLT,-0.020137394710349477,0.0318418886043359,0.03554699107443193,-0.0459917036713674,4
2021-12-31,EFA,0.04390932397089253,0.028252659988394324,0.016911662019540197,0.11445838760711036,5
2021-12-31,PDBC,0.06691635986650946,0.027382204486676498,0.07647567416036694,0.41719476604342387,6
2021-12-31,HYG,0.02284088428880593,0.00774199478527704,0.011183813439971768,0.03756115308244712,7
2021-12-31,LQD,-0.00034111108093926035,0.0037744002735178306,-0.0007763444860979796,-0.018416110649661865,8
2021-12-31,IEF,-0.0052403515038315085,0.0011692167617811666,0.0008242082338036916,-0.03327836775625714,9
2021-12-31,EEM,0.015070656318928899,-0.01595773927988453,-0.1010688777093629,-0.03632430925543584,10
2022-01-31,PDBC,0.07823612665820834,0.05369917804360158,0.14474021857159003,0.4805306991031122,1
2022-01-31,GLD,-0.016787612677039987,0.008640879052781214,-0.010187321350335399,-0.026186224763791954,2
2022-01-31,IEF,-0.021130502126909034,-0.015625716381424293,-0.03944104065567611,-0.043256623068356315,3
2022-01-31,HYG,-0.026548555842217048,-0.015953400031163967,-0.01669271686920637,0.013848131678615427,4
2022-01-31,VNQ,-0.08421701109013091,-0.016526290500642915,0.015174420078524875,0.28656004678825764,5
2022-01-31,SPY,-0.05274133598879149,-0.016895758077095424,0.03289994599833235,0.23194820058234034,6
2022-01-31,EEM,-0.00020456399844093198,-0.026592533077839042,-0.03942029565738747,-0.06616136890216151,7
2022-01-31,TLT,-0.039138861234096156,-0.03239462564829043,-0.04063954753490495,-0.04877445097269684,8
2022-01-31,LQD,-0.035919204011472194,-0.0373908912261256,-0.0501461326191438,-0.03601735095412184,9
2022-01-31,EFA,-0.03634984249139572,-0.03965423457785289,-0.027572900577829462,0.08240394276425245,10
2022-02-28,PDBC,0.0672823889907781,0.2277886003133902,0.24249989192927845,0.4319491745885071,1
2022-02-28,GLD,0.061217257237826006,0.0778248029172961,0.051211045532319366,0.10240410094696717,2
2022-02-28,HYG,-0.008590529828761295,-0.012867533778333717,-0.031037894840563296,0.007603506204478805,3
2022-02-28,EFA,-0.03429162725714752,-0.02853273694530689,-0.07431117824971034,0.022406562059361423,4
2022-02-28,EEM,-0.0432023192796841,-0.028981426350760175,-0.09512407463209249,-0.1134895526525106,5
2022-02-28,IEF,-0.0030408155021035554,-0.029221085687050175,-0.03856966373444082,-0.02307851136770822,6
2022-02-28,VNQ,-0.03482659832236068,-0.030323613902481616,-0.04084548521090492,0.2006302744090016,7
2022-02-28,SPY,-0.02951699662704188,-0.03818608897713971,-0.026557621630775463,0.16324044588114472,8
2022-02-28,LQD,-0.021314656731059478,-0.05679010437233012,-0.06718331797535548,-0.03471688223287339,9
2022-02-28,TLT,-0.016330095979958714,-0.07386308092016647,-0.053084600319375674,-0.007402821246149216,10
2022-03-31,PDBC,0.09023485317469482,0.25462311268684035,0.28897745931214214,0.5742949500791914,1
2022-03-31,GLD,0.012725579950304322,0.05667984792978609,0.10004866979449245,0.12934475065149864,2
2022-03-31,SPY,0.03759041075662495,-0.046144761066660545,0.05940868943183508,0.154551695487535,3
2022-03-31,HYG,-0.012871841123247796,-0.047333491536768246,-0.039957952396137864,-0.01731125953652779,4
2022-03-31,VNQ,0.06263900006547396,-0.060744670300501125,0.08063083670541338,0.21332556140883785,5
2022-03-31,IEF,-0.040609246387993014,-0.06373734037028134,-0.06264264637521244,-0.03984385358618048,6
2022-03-31,EFA,0.005189740883946081,-0.06456537555132391,-0.03813685916540421,0.002517671803144772,7
2022-03-31,EEM,-0.03381127023140651,-0.07574197282174422,-0.09049104144679532,-0.13720095570723878,8
2022-03-31,LQD,-0.028937735498915984,-0.08377192730369942,-0.08031371581550983,-0.04858822581509237,9
2022-03-31,TLT,-0.05444399314478421,-0.10628865487987926,-0.07783119778413317,-0.009488424474327517,10
2022-04-29,PDBC,0.05725605492163566,0.23021094335236225,0.29627225983062777,0.5398015157901883,1
2022-04-29,GLD,-0.020702963524693585,0.05247193477527934,0.061566217470119255,0.06791017597069615,2
2022-04-29,VNQ,-0.04087853589497059,-0.016295391048700036,-0.03255237918305043,0.07892513271041901,3
2022-04-29,HYG,-0.04180255661618426,-0.06226179201302229,-0.07722190476954538,-0.0643556308155172,4
2022-04-29,SPY,-0.08776886348449386,-0.08141621529350929,-0.09693638469345289,0.00029190306469240035,5
2022-04-29,IEF,-0.04228277634297106,-0.08396892850105686,-0.0982825702208715,-0.08955766079822347,6
2022-04-29,EFA,-0.06739130307427599,-0.094697946792486,-0.13059700677418862,-0.09185554491827685,7
2022-04-29,LQD,-0.06699253287780871,-0.11330291302390527,-0.14645730735355078,-0.1214901177035278,8
2022-04-29,EEM,-0.06135093050828633,-0.13226855620516764,-0.15534373332696272,-0.19973650675204435,9
2022-04-29,TLT,-0.09423856974268141,-0.15753771951598328,-0.18482896971506813,-0.12467314663802964,10
2022-05-31,PDBC,0.04611270960397129,0.2058095557556483,0.4804792267057385,0.5500676455132043,1
2022-05-31,VNQ,-0.046853864420413394,-0.028553579135082496,-0.05801134532833796,0.02013650378964127,2
2022-05-31,HYG,0.01629910640377963,-0.03871958913884621,-0.05108889729605259,-0.0494762742980438,3
2022-05-31,GLD,-0.03261547766106776,-0.0405875394942411,0.0340785461610178,-0.0405875394942411,4
2022-05-31,EFA,0.019959282282704827,-0.04384050247385696,-0.07112234989452726,-0.10489944526926498,5
2022-05-31,SPY,0.002256970224321586,-0.05134144775608396,-0.08756700764099468,-0.003990440616272628,6
2022-05-31,IEF,0.0061836914297923595,-0.07549322046780393,-0.10250831229077306,-0.08780344648099214,7
2022-05-31,LQD,0.01863865359095951,-0.07710488050892239,-0.1295161906695348,-0.11065335913106189,8
2022-05-31,EEM,0.0061349108771189265,-0.08752402262250847,-0.11396887795771227,-0.20788699355326856,9
2022-05-31,TLT,-0.022533086701133187,-0.16285025951281062,-0.22468471853671224,-0.1444156558140408,10
2022-06-30,PDBC,-0.07534593964301162,0.02267570927496343,0.2830725816397768,0.38119642231736117,1
2022-06-30,IEF,-0.008634468013927421,-0.04468106257533999,-0.10557055085215106,-0.10483335473560673,2
2022-06-30,GLD,-0.01565965107712486,-0.06747848101009235,-0.01462330312249116,0.017086287192088045,3
2022-06-30,LQD,-0.036227559472813975,-0.08403311077118691,-0.16076542242825875,-0.16141695756509933,4
2022-06-30,HYG,-0.07049891625072091,-0.09483771114470452,-0.1376822026836385,-0.1280382013124849,5
2022-06-30,EEM,-0.051576814988382624,-0.10430193807143728,-0.17214387633451944,-0.25581436565821314,6
2022-06-30,TLT,-0.012745963721324416,-0.12593283287959212,-0.21883625634748693,-0.19106823572420117,7
2022-06-30,EFA,-0.08766646061590189,-0.1321674474844623,-0.18819938215329202,-0.17447048447701463,8
2022-06-30,VNQ,-0.07448888882446991,-0.1539135526112021,-0.2053087949035569,-0.08011452907570893,9
2022-06-30,SPY,-0.08246034575025596,-0.16110265572692128,-0.19981337323785853,-0.10616818172100306,10
2022-07-29,IEF,0.029615063683232412,0.0270367330749115,-0.05920244093261473,-0.09630847570855228,1
2022-07-29,LQD,0.044443861046874034,0.025367993386000265,-0.09080918718610997,-0.1364015902615825,2
2022-07-29,HYG,0.06698874236547403,0.00793211137331884,-0.05482354810825307,-0.0706011110111231,3
2022-07-29,SPY,0.09208750889930539,0.00429515531435376,-0.07747075526894809,-0.047119592935414234,4
2022-07-29,TLT,0.024310477569533973,-0.011532035398544749,-0.1672530243564636,-0.20109548465767746,5
2022-07-29,EFA,0.05168827399054243,-0.021358773217013738,-0.11403408803984216,-0.13846273804566567,6
2022-07-29,VNQ,0.0861595427819708,-0.041847249547941945,-0.05746072330094576,-0.04315823637580529,7
2022-07-29,EEM,-0.003491236289722033,-0.04908980644549221,-0.17486532482772355,-0.20739237768017704,8
2022-07-29,PDBC,-0.02328155508933094,-0.055227705945846584,0.16226921512153547,0.3304963153572569,9
2022-07-29,GLD,-0.0258815174913124,-0.07240968454819718,-0.023737226017629398,-0.03368272861855759,10
2022-08-31,IEF,-0.0385383127391562,-0.018612129503025154,-0.09270026037488188,-0.12769450623856837,1
2022-08-31,TLT,-0.045530722824399406,-0.03478850194500793,-0.19197344488801216,-0.23486721161357405,2
2022-08-31,LQD,-0.0442910833465906,-0.037977470543228975,-0.1121541027238846,-0.17180253595370065,3
2022-08-31,SPY,-0.04080206940597342,-0.03885144897767279,-0.08819820709582138,-0.11241349411403323,4
2022-08-31,HYG,-0.04308860172049955,-0.05096666917480164,-0.08771284982342409,-0.11602832245500183,5
2022-08-31,VNQ,-0.06012530611233391,-0.05518840247812251,-0.08216615519570714,-0.11965552392972889,6
2022-08-31,EEM,-0.013263187445959335,-0.06742318224984345,-0.1490460567438352,-0.22999226315060795,7
2022-08-31,GLD,-0.02943328245830701,-0.06935839172327041,-0.10713084475418622,-0.06140608179048923,8
2022-08-31,EFA,-0.06116856539897508,-0.09920017116358038,-0.13869168828813339,-0.20269652376771097,9
2022-08-31,PDBC,-0.014188404707002777,-0.10968725086731901,0.07354762051526809,0.3338828024711544,10
2022-09-30,HYG,-0.03740332109315203,-0.017175613459903816,-0.11038442873656495,-0.14593164538397219,1
2022-09-30,SPY,-0.0924459022499785,-0.049311599791217464,-0.2024700258336305,-0.15508981528580124,2
2022-09-30,IEF,-0.04735001317602716,-0.056938019596908584,-0.09907503095572312,-0.15551135520216297,3
2022-09-30,LQD,-0.059798599139462616,-0.06150571253117332,-0.14037030694816732,-0.20941036182250616,4
2022-09-30,GLD,-0.028881810636775418,-0.08185924252243737,-0.1438139861904788,-0.05815371441218731,5
2022-09-30,TLT,-0.08235108291239501,-0.10283953936588242,-0.2158214977210966,-0.2768550498300313,6
2022-09-30,PDBC,-0.06850895024104064,-0.10310418473347249,-0.08276643597655742,0.18229338895075808,7
2022-09-30,EFA,-0.09222051997022362,-0.10369665814974705,-0.22215878301388836,-0.25182320395913427,8
2022-09-30,VNQ,-0.12871316082793005,-0.11054346028070083,-0.24744287620216499,-0.18676356564172614,9
2022-09-30,EEM,-0.11539439872539459,-0.13017449421533256,-0.22089898025264154,-0.2914006429218402,10
2022-10-31,PDBC,0.05067985007939635,-0.0351872992351846,-0.08847169136584199,0.18158886053279,1
2022-10-31,HYG,0.03365723250884778,-0.04787792495258969,-0.04032558661231811,-0.11443347277271099,2
2022-10-31,SPY,0.08127559028328046,-0.05872363456727325,-0.05468070638400935,-0.1463165410881122,3
2022-10-31,GLD,-0.017844407703562548,-0.0742839853017232,-0.14131478990723978,-0.0884487895242938,4
2022-10-31,IEF,-0.01453985698665905,-0.09738112149027822,-0.0729772558036349,-0.16408743375645918,5
2022-10-31,EFA,0.058918138652959584,-0.09753499217104289,-0.11681053760955218,-0.23215243781224948,6
2022-10-31,LQD,-0.0074527433884789,-0.108137866367369,-0.08551311366015235,-0.2194464006436191,7
2022-10-31,EEM,-0.019782129236174173,-0.14439437337030547,-0.18639588797523132,-0.31278418818732734,8
2022-10-31,VNQ,0.03505052989398827,-0.15239665399787772,-0.18786652273569915,-0.214303399634856,9
2022-10-31,TLT,-0.05964459644271347,-0.17637307682624326,-0.18587117165947753,-0.3363457642169918,10
2022-11-30,EFA,0.13168100197079458,0.0878443846924215,-0.020069964468406587,-0.0897648913276411,1
2022-11-30,SPY,0.05559158500696415,0.0358690097479597,-0.004376002231815668,-0.09155981645193989,2
