Variant_baseline,SignalDate,NextDate,Market,Sector,Symbol,Contribution_baseline,Variant_candidate,Contribution_candidate,ContributionDelta
rule_sector_cap2_breadth_it_us5_risk_on,2022-11-30,2023-01-31,US,Industrials,CAT,0.014452194866128299,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.014452194866128299,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2022-11-30,2023-01-31,US,Industrials,DE,-0.007699427993902975,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.007699427993902975,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-01-31,2023-02-28,US,Financials,AIG,-0.0066750925655966855,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0066750925655966855,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-01-31,2023-02-28,US,Financials,MS,-0.0017055631992938915,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0017055631992938915,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-01-31,2023-02-28,US,Industrials,BA,-0.0107511708434199,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0107511708434199,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-01-31,2023-02-28,US,Industrials,GE,0.010511923148024405,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.010511923148024405,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-01-31,2023-02-28,US,Information Technology,NVDA,0.03766191018641516,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.03766191018641516,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-02-28,2023-03-31,KR,Health Care,214370,0.01941850594227504,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.01941850594227504,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-02-28,2023-03-31,KR,Industrials,058610,0.12674581005586594,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.12674581005586594,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-02-28,2023-03-31,US,Industrials,GE,0.024300447371712705,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.024300447371712705,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-02-28,2023-03-31,US,Information Technology,NVDA,0.03687424644544306,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.03687424644544306,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-03-31,2023-04-28,US,Financials,V,0.0064490258336274316,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0064490258336274316,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-03-31,2023-04-28,US,Industrials,FDX,-0.0006214877725943202,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0006214877725943202,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-03-31,2023-04-28,US,Industrials,GE,0.007050255419375918,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.007050255419375918,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-03-31,2023-04-28,US,Information Technology,AMD,-0.017630852364719174,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.017630852364719174,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-03-31,2023-04-28,US,Information Technology,NVDA,-0.00020163201106455643,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.00020163201106455643,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-04-28,2023-05-31,US,Information Technology,NVDA,0.05970742964072448,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.07917724365400422,0.01946981401327974
rule_sector_cap2_breadth_it_us5_risk_on,2023-04-28,2023-05-31,US,Industrials,GE,0.004249439312543961,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.005635126044895253,0.0013856867323512921
rule_sector_cap2_breadth_it_us5_risk_on,2023-04-28,2023-05-31,US,Industrials,FDX,-0.007068210440142182,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.006146269947949724,0.0009219404921924582
rule_sector_cap2_breadth_it_us5_risk_on,2023-04-28,2023-05-31,KR,ETF,360750,0.0008909203594669813,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0007747133560582446,-0.00011620700340873662
rule_sector_cap2_breadth_it_us5_risk_on,2023-04-28,2023-05-31,KR,ETF,379800,0.0011266063504869407,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0009796576960756007,-0.00014694865441134005
rule_sector_cap2_breadth_it_us5_risk_on,2023-04-28,2023-05-31,US,Health Care,ISRG,0.0036105524931534143,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.003139610863611665,-0.00047094162954174935
rule_sector_cap2_breadth_it_us5_risk_on,2023-04-28,2023-05-31,US,Information Technology,MSFT,0.01168157896846763,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.010157894755189245,-0.0015236842132783854
rule_sector_cap2_breadth_it_us5_risk_on,2023-05-31,2023-06-30,US,Information Technology,NVDA,0.019420303139275376,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.025753010684691262,0.006332707545415886
rule_sector_cap2_breadth_it_us5_risk_on,2023-05-31,2023-06-30,US,Information Technology,PLTR,0.006924345601087161,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.009182284384050369,0.0022579387829632074
rule_sector_cap2_breadth_it_us5_risk_on,2023-05-31,2023-06-30,KR,ETF,379800,0.007371794871794881,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.006410256410256419,-0.0009615384615384625
rule_sector_cap2_breadth_it_us5_risk_on,2023-05-31,2023-06-30,KR,ETF,360750,0.007502440026711856,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.006523860892792919,-0.000978579133918937
rule_sector_cap2_breadth_it_us5_risk_on,2023-05-31,2023-06-30,US,Financials,BRK.B,0.010192393706917628,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.00886295104949359,-0.0013294426574240372
rule_sector_cap2_breadth_it_us5_risk_on,2023-05-31,2023-06-30,US,Health Care,LLY,0.015118022557736225,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.013146106571944545,-0.0019719159857916804
rule_sector_cap2_breadth_it_us5_risk_on,2023-05-31,2023-06-30,US,Health Care,ISRG,0.018198232609495855,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.015824550095213788,-0.002373682514282067
rule_sector_cap2_breadth_it_us5_risk_on,2023-06-30,2023-07-31,US,Information Technology,PLTR,0.0483319382073073,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0640923528401249,0.015760414632817604
rule_sector_cap2_breadth_it_us5_risk_on,2023-06-30,2023-07-31,US,Information Technology,NVDA,0.017192841363604796,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.022799202677823757,0.0056063613142189606
rule_sector_cap2_breadth_it_us5_risk_on,2023-06-30,2023-07-31,US,Financials,AXP,-0.004471046333845683,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.003887866377257116,0.0005831799565885671
rule_sector_cap2_breadth_it_us5_risk_on,2023-06-30,2023-07-31,KR,ETF,360750,0.00045195519748475775,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0003930045195519633,-5.8950677932794425e-05
rule_sector_cap2_breadth_it_us5_risk_on,2023-06-30,2023-07-31,KR,ETF,379800,0.0010078878177037626,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0008764241893076198,-0.0001314636283961428
rule_sector_cap2_breadth_it_us5_risk_on,2023-06-30,2023-07-31,US,Industrials,GE,0.006691784895542517,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.005818943387428277,-0.00087284150811424
rule_sector_cap2_breadth_it_us5_risk_on,2023-06-30,2023-07-31,US,Industrials,UBER,0.02393693159821721,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.020814723128884532,-0.003122208469332678
rule_sector_cap2_breadth_it_us5_risk_on,2023-07-31,2023-08-31,US,Information Technology,NVDA,0.009232295794898693,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.01224282703236566,0.0030105312374669665
rule_sector_cap2_breadth_it_us5_risk_on,2023-07-31,2023-08-31,US,Financials,JPM,-0.012095738815630802,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.010518033752722438,0.0015777050629083647
rule_sector_cap2_breadth_it_us5_risk_on,2023-07-31,2023-08-31,US,Industrials,UBER,-0.007407138585413452,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.006440990074272568,0.000966148511140884
rule_sector_cap2_breadth_it_us5_risk_on,2023-07-31,2023-08-31,US,Industrials,GE,0.00031639858912876505,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.00027512920793805657,-4.1269381190708475e-05
rule_sector_cap2_breadth_it_us5_risk_on,2023-07-31,2023-08-31,KR,ETF,360750,0.004225455614344497,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0036743092298647806,-0.000551146384479716
rule_sector_cap2_breadth_it_us5_risk_on,2023-07-31,2023-08-31,KR,ETF,379800,0.0043200130662021,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.003756533101045305,-0.0005634799651567952
rule_sector_cap2_breadth_it_us5_risk_on,2023-07-31,2023-08-31,US,Information Technology,PLTR,-0.04024338032056256,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.053366221729441665,-0.013122841408879107
rule_sector_cap2_breadth_it_us5_risk_on,2023-08-31,2023-10-31,US,Industrials,UBER,-0.013739756575443239,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.011947614413428904,0.0017921421620143343
rule_sector_cap2_breadth_it_us5_risk_on,2023-08-31,2023-10-31,KR,ETF,360750,-0.010436070115107233,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.009074843578354117,0.001361226536753116
rule_sector_cap2_breadth_it_us5_risk_on,2023-08-31,2023-10-31,KR,ETF,379800,-0.010065779003766371,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.008752851307622933,0.0013129276961434382
rule_sector_cap2_breadth_it_us5_risk_on,2023-08-31,2023-10-31,US,Communication Services,NFLX,-0.008330208933890406,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.007243659942513398,0.0010865489913770088
rule_sector_cap2_breadth_it_us5_risk_on,2023-08-31,2023-10-31,US,Industrials,GE,-0.008255681405740633,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.007178853396296203,0.0010768280094444298
rule_sector_cap2_breadth_it_us5_risk_on,2023-08-31,2023-10-31,US,Information Technology,ADBE,-0.008012512753589109,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.010625288651498603,-0.0026127758979094945
rule_sector_cap2_breadth_it_us5_risk_on,2023-08-31,2023-10-31,US,Information Technology,NVDA,-0.028532035706650017,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.03783596039360112,-0.009303924686951102
rule_sector_cap2_breadth_it_us5_risk_on,2023-10-31,2023-11-30,US,Financials,AIG,0.01467952133211532,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.01467952133211532,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-10-31,2023-11-30,US,Industrials,GD,0.004691077625092,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.004691077625092,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-10-31,2023-11-30,US,Industrials,LIN,0.016542803707743036,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.016542803707743036,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-10-31,2023-11-30,US,Information Technology,INTC,0.04573691367992159,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.04573691367992159,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-10-31,2023-11-30,US,Information Technology,NOW,0.0357102204316059,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0357102204316059,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-11-30,2024-01-31,KR,ETF,360750,0.02070591233435269,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.02070591233435269,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-11-30,2024-01-31,KR,ETF,379800,0.02150714554343737,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.02150714554343737,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-11-30,2024-01-31,KR,Industrials,056080,-0.033831194867682435,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.033831194867682435,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2023-11-30,2024-01-31,US,Information Technology,PLTR,-0.03703241180010529,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.03703241180010529,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-01-31,2024-02-29,US,Information Technology,NVDA,0.04695443625105859,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.06226566546336032,0.015311229212301727
rule_sector_cap2_breadth_it_us5_risk_on,2024-01-31,2024-02-29,US,Information Technology,AMD,0.024335717584897814,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.032271277666929714,0.0079355600820319
rule_sector_cap2_breadth_it_us5_risk_on,2024-01-31,2024-02-29,US,Financials,C,-0.00043981229180804646,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0003824454711374317,5.736682067061474e-05
rule_sector_cap2_breadth_it_us5_risk_on,2024-01-31,2024-02-29,US,Health Care,ISRG,0.003205619400591717,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0027874951309493196,-0.00041812426964239757
rule_sector_cap2_breadth_it_us5_risk_on,2024-01-31,2024-02-29,KR,ETF,360750,0.0052784577723378355,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.004589963280293771,-0.0006884944920440648
rule_sector_cap2_breadth_it_us5_risk_on,2024-01-31,2024-02-29,KR,ETF,379800,0.005320994794679018,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.00462695199537306,-0.000694042799305958
rule_sector_cap2_breadth_it_us5_risk_on,2024-01-31,2024-02-29,US,Health Care,LLY,0.02783628673289692,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.024205466724258193,-0.003630820008638725
rule_sector_cap2_breadth_it_us5_risk_on,2024-02-29,2024-04-30,KR,ETF,360750,0.008060332048621402,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.008060332048621402,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-02-29,2024-04-30,KR,ETF,379800,0.008946078431372559,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.008946078431372559,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-02-29,2024-04-30,KR,Information Technology,080220,-0.03217250922509225,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.03217250922509225,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-02-29,2024-04-30,KR,Materials,348370,0.003676470588235281,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.003676470588235281,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-04-30,2024-05-31,US,Information Technology,NVDA,0.044171659379479346,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.058575461351048706,0.01440380197156936
rule_sector_cap2_breadth_it_us5_risk_on,2024-04-30,2024-05-31,US,Industrials,GE,0.0033705765541277286,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0044696776043867716,0.001099101050259043
rule_sector_cap2_breadth_it_us5_risk_on,2024-04-30,2024-05-31,US,Financials,WFC,0.0026157260004156884,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0022745443481875555,-0.0003411816522281329
rule_sector_cap2_breadth_it_us5_risk_on,2024-04-30,2024-05-31,US,Financials,AXP,0.0041908483062045,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0036442159184386963,-0.0005466323877658034
rule_sector_cap2_breadth_it_us5_risk_on,2024-04-30,2024-05-31,KR,ETF,379800,0.004355672399964356,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0037875412173603096,-0.000568131182604046
rule_sector_cap2_breadth_it_us5_risk_on,2024-04-30,2024-05-31,KR,ETF,360750,0.004436368066271404,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.003857711361975134,-0.0005786567042962696
rule_sector_cap2_breadth_it_us5_risk_on,2024-04-30,2024-05-31,US,Information Technology,MU,0.017510600938709975,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.01522660951192172,-0.002283991426788255
rule_sector_cap2_breadth_it_us5_risk_on,2024-05-31,2024-06-28,US,Financials,AXP,-0.0070416422523664314,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0070416422523664314,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-05-31,2024-06-28,US,Financials,GS,-0.0018400010148287738,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0018400010148287738,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-05-31,2024-06-28,US,Industrials,GE,-0.007472428497182682,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.007472428497182682,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-05-31,2024-06-28,US,Information Technology,MU,0.010447995298313018,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.010447995298313018,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-05-31,2024-06-28,US,Information Technology,NVDA,0.0253886323154672,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0253886323154672,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-06-28,2024-07-31,KR,Consumer Staples,003230,-0.014573991031390128,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.014573991031390128,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-06-28,2024-07-31,KR,ETF,360750,-0.0012407358390682868,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0012407358390682868,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-06-28,2024-07-31,KR,ETF,379800,-0.000762638001162122,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.000762638001162122,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-06-28,2024-07-31,US,Information Technology,NVDA,-0.00989559622861702,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.00989559622861702,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-07-31,2024-08-30,US,Information Technology,PLTR,0.02804282152307244,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.03718721984581346,0.009144398322741023
rule_sector_cap2_breadth_it_us5_risk_on,2024-07-31,2024-08-30,KR,ETF,069500,-0.007864168618266979,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.006838407494145199,0.0010257611241217797
rule_sector_cap2_breadth_it_us5_risk_on,2024-07-31,2024-08-30,US,Information Technology,AVGO,0.0021880507064879393,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0029015455020818333,0.000713494795593894
rule_sector_cap2_breadth_it_us5_risk_on,2024-07-31,2024-08-30,KR,ETF,379800,-0.0008147191198533044,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0007084514085680908,0.00010626771128521351
rule_sector_cap2_breadth_it_us5_risk_on,2024-07-31,2024-08-30,US,Financials,GS,0.00136799555962932,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.001189561356199409,-0.00017843420342991104
rule_sector_cap2_breadth_it_us5_risk_on,2024-07-31,2024-08-30,US,Health Care,AMGN,0.0018205969768184589,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0015831278059290949,-0.000237469170889364
rule_sector_cap2_breadth_it_us5_risk_on,2024-07-31,2024-08-30,US,Financials,AXP,0.0036422765653170764,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0031671970133191974,-0.00047507955199787904
rule_sector_cap2_breadth_it_us5_risk_on,2024-08-30,2024-09-30,US,Financials,GS,-0.005934371077792733,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.005934371077792733,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-08-30,2024-09-30,US,Health Care,ISRG,-0.0005521449589592775,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0005521449589592775,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-08-30,2024-09-30,US,Health Care,LLY,-0.01543302718663877,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.01543302718663877,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-08-30,2024-09-30,US,Information Technology,AVGO,0.012587323712809706,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.012587323712809706,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-08-30,2024-09-30,US,Information Technology,PLTR,0.036340541956035734,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.036340541956035734,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2024-09-30,2024-10-31,US,Information Technology,PLTR,0.01925499462009036,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.02553379721359809,0.0062788025935077325
rule_sector_cap2_breadth_it_us5_risk_on,2024-09-30,2024-10-31,US,Information Technology,NVDA,0.015313821103523808,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.020307458419890272,0.004993637316366465
rule_sector_cap2_breadth_it_us5_risk_on,2024-09-30,2024-10-31,US,Financials,AXP,-0.0002510018923758469,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0002182625151094321,3.2739377266414777e-05
rule_sector_cap2_breadth_it_us5_risk_on,2024-09-30,2024-10-31,US,Health Care,ISRG,0.004203539149586586,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0036552514344231186,-0.0005482877151634677
rule_sector_cap2_breadth_it_us5_risk_on,2024-09-30,2024-10-31,US,Financials,BK,0.009064335649128051,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.007882030999241785,-0.0011823046498862667
rule_sector_cap2_breadth_it_us5_risk_on,2024-09-30,2024-10-31,KR,ETF,360750,0.010372238783153694,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.00901933807230756,-0.0013529007108461343
rule_sector_cap2_breadth_it_us5_risk_on,2024-09-30,2024-10-31,KR,ETF,379800,0.010965205754432912,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.009534961525593839,-0.0014302442288390733
rule_sector_cap2_breadth_it_us5_risk_on,2024-10-31,2024-11-29,US,Information Technology,PLTR,0.1008799654773318,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.13377560639385305,0.03289564091652125
rule_sector_cap2_breadth_it_us5_risk_on,2024-10-31,2024-11-29,US,Information Technology,NVDA,0.006793696001151116,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.009009031653700395,0.002215335652549279
rule_sector_cap2_breadth_it_us5_risk_on,2024-10-31,2024-11-29,KR,ETF,379800,0.008340520620981647,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.007252626626940563,-0.0010878939940410842
rule_sector_cap2_breadth_it_us5_risk_on,2024-10-31,2024-11-29,KR,ETF,360750,0.008350708174563218,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.007261485369185408,-0.0010892228053778104
rule_sector_cap2_breadth_it_us5_risk_on,2024-10-31,2024-11-29,US,Health Care,ISRG,0.012442726866349904,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.01081976249247818,-0.0016229643738717246
rule_sector_cap2_breadth_it_us5_risk_on,2024-10-31,2024-11-29,US,Financials,BK,0.014191887831497772,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.012340772027389368,-0.0018511158041084035
rule_sector_cap2_breadth_it_us5_risk_on,2024-10-31,2024-11-29,US,Financials,MS,0.021706914562093477,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.018875577880081287,-0.00283133668201219
rule_sector_cap2_breadth_it_us5_risk_on,2024-11-29,2025-01-31,US,Information Technology,PLTR,0.03774064007557252,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.050047370534998345,0.012306730459425826
rule_sector_cap2_breadth_it_us5_risk_on,2024-11-29,2025-01-31,US,Consumer Discretionary,TSLA,0.02829164200551611,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.037517177442097455,0.009225535436581344
rule_sector_cap2_breadth_it_us5_risk_on,2024-11-29,2025-01-31,US,Information Technology,NVDA,-0.021593901742892087,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.018777305863384424,0.0028165958795076627
rule_sector_cap2_breadth_it_us5_risk_on,2024-11-29,2025-01-31,US,Consumer Discretionary,BKNG,-0.014419063009324874,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0125383156602825,0.0018807473490423735
rule_sector_cap2_breadth_it_us5_risk_on,2024-11-29,2025-01-31,KR,ETF,360750,0.008890941434044891,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.007731253420908603,-0.0011596880131362888
rule_sector_cap2_breadth_it_us5_risk_on,2024-11-29,2025-01-31,KR,ETF,379800,0.009267619296347422,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.008058799388128193,-0.0012088199082192289
rule_sector_cap2_breadth_it_us5_risk_on,2024-11-29,2025-01-31,US,Financials,COF,0.010010621947436576,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.008704888649944849,-0.0013057332974917273
rule_sector_cap2_breadth_it_us5_risk_on,2025-01-31,2025-02-28,US,Information Technology,AVGO,-0.016215501551227893,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.014100436131502516,0.002115065419725377
rule_sector_cap2_breadth_it_us5_risk_on,2025-01-31,2025-02-28,US,Information Technology,PLTR,0.0048395483839095395,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0064176619873583035,0.001578113603448764
rule_sector_cap2_breadth_it_us5_risk_on,2025-01-31,2025-02-28,KR,ETF,379800,-0.007586791453293315,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.006597209959385492,0.0009895814939078233
rule_sector_cap2_breadth_it_us5_risk_on,2025-01-31,2025-02-28,KR,ETF,360750,-0.006695333290062956,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.005822028947880832,0.0008733043421821239
rule_sector_cap2_breadth_it_us5_risk_on,2025-01-31,2025-02-28,US,Communication Services,META,-0.005001171993981511,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.004348845212157837,0.0006523267818236743
rule_sector_cap2_breadth_it_us5_risk_on,2025-01-31,2025-02-28,US,Financials,GS,-0.0038542584898765735,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0033515291216318034,0.0005027293682447701
rule_sector_cap2_breadth_it_us5_risk_on,2025-01-31,2025-02-28,US,Communication Services,NFLX,0.0006391346759181911,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0008475481571958623,0.0002084134812776712
rule_sector_cap2_breadth_it_us5_risk_on,2025-02-28,2025-03-31,KR,Consumer Staples,003230,0.0,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.0,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2025-02-28,2025-03-31,US,Health Care,GILD,-0.002417062528630054,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.002417062528630054,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2025-02-28,2025-03-31,US,,FOX,-0.0037732047355162612,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0037732047355162612,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2025-02-28,2025-03-31,US,,FOXA,-0.0023660961027920577,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0023660961027920577,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2025-03-31,2025-04-30,US,Financials,BRK.B,0.00025159896678705884,rule_sector_cap2_breadth_it_us5_top2_risk_on,0.00025159896678705884,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2025-03-31,2025-04-30,US,Financials,V,-0.002830601673929856,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.002830601673929856,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2025-03-31,2025-04-30,US,Health Care,CVS,-0.0010399111132725959,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.0010399111132725959,0.0
rule_sector_cap2_breadth_it_us5_risk_on,2025-03-31,2025-04-30,US,Health Care,GILD,-0.009834892176672418,rule_sector_cap2_breadth_it_us5_top2_risk_on,-0.009834892176672418,0.0
