TradeDate,AsOfDate,Symbol,Sector,TargetWeight,CurrentPriceUSD,TargetNotionalUSD,OrderShares,OrderNotionalUSD,Action
2026-03-30,2026-03-27,BK,Financials,0.05,114.66000366210938,250.0,2,229.32,BUY
2026-03-30,2026-03-27,C,Financials,0.05,107.37999725341795,250.0,2,214.76,BUY
2026-03-30,2026-03-27,CAT,Industrials,0.05,695.4000244140625,250.0,0,0.0,BUY
2026-03-30,2026-03-27,CVS,Health Care,0.05,70.08000183105469,250.0,3,210.24,BUY
2026-03-30,2026-03-27,GE,Industrials,0.05,282.8099975585937,250.0,0,0.0,BUY
2026-03-30,2026-03-27,GEV,Industrials,0.05,853.1599731445312,250.0,0,0.0,BUY
2026-03-30,2026-03-27,GM,Consumer Discretionary,0.05,72.9800033569336,250.0,3,218.94,BUY
2026-03-30,2026-03-27,GOOG,Communication Services,0.05,273.760009765625,250.0,0,0.0,BUY
2026-03-30,2026-03-27,GOOGL,Communication Services,0.05,274.3399963378906,250.0,0,0.0,BUY
2026-03-30,2026-03-27,GS,Financials,0.05,802.8900146484375,250.0,0,0.0,BUY
2026-03-30,2026-03-27,JNJ,Health Care,0.05,240.4499969482422,250.0,1,240.45,BUY
2026-03-30,2026-03-27,LLY,Health Care,0.05,878.239990234375,250.0,0,0.0,BUY
2026-03-30,2026-03-27,LRCX,Information Technology,0.05,211.41000366210935,250.0,1,211.41,BUY
2026-03-30,2026-03-27,MO,Consumer Staples,0.05,66.4800033569336,250.0,3,199.44,BUY
2026-03-30,2026-03-27,MU,Information Technology,0.05,357.2200012207031,250.0,0,0.0,BUY
2026-03-30,2026-03-27,NEE,Utilities,0.05,91.4000015258789,250.0,2,182.8,BUY
2026-03-30,2026-03-27,NFLX,Communication Services,0.05,93.43000030517578,250.0,2,186.86,BUY
2026-03-30,2026-03-27,PLTR,Information Technology,0.05,143.05999755859375,250.0,1,143.06,BUY
2026-03-30,2026-03-27,PM,Consumer Staples,0.05,163.5399932861328,250.0,1,163.54,BUY
2026-03-30,2026-03-27,WMT,Consumer Staples,0.05,122.88999938964844,250.0,2,245.78,BUY
